symbol,name,reference,footprint,description,keywords,1,2,value,voltage
capacitor,GRM1853U1H332,C,chip_capacitor_0603,Capacitor 3300 pF 5% 50V,"capacitor,smd",1,2,3300 pF,5%,50V
capacitor,GRM1885C1H332,C,chip_capacitor_0603,Capacitor 3300 pF 5% 50V,"capacitor,smd",1,2,3300 pF,5%,50V
capacitor,GRM1882C1H332,C,chip_capacitor_0603,Capacitor 3300 pF 5% 50V,"capacitor,smd",1,2,3300 pF,5%,50V
capacitor,GRM1881X1H332,C,chip_capacitor_0603,Capacitor 3300 pF 5% 50V,"capacitor,smd",1,2,3300 pF,5%,50V
capacitor,GRM1551X1A392,C,chip_capacitor_0402,Capacitor 3900 pF 5% 10V,"capacitor,smd",1,2,3900 pF,5%,10V
capacitor,GRM1557U1A392,C,chip_capacitor_0402,Capacitor 3900 pF 5% 10V,"capacitor,smd",1,2,3900 pF,5%,10V
capacitor,GRM1553U1A392,C,chip_capacitor_0402,Capacitor 3900 pF 5% 10V,"capacitor,smd",1,2,3900 pF,5%,10V
capacitor,GRM1851X1H392,C,chip_capacitor_0603,Capacitor 3900 pF 5% 50V,"capacitor,smd",1,2,3900 pF,5%,50V
capacitor,GRM1857U1H392,C,chip_capacitor_0603,Capacitor 3900 pF 5% 50V,"capacitor,smd",1,2,3900 pF,5%,50V
capacitor,GRM1853U1H392,C,chip_capacitor_0603,Capacitor 3900 pF 5% 50V,"capacitor,smd",1,2,3900 pF,5%,50V
capacitor,GRM1885C1H392,C,chip_capacitor_0603,Capacitor 3900 pF 5% 50V,"capacitor,smd",1,2,3900 pF,5%,50V
capacitor,GRM1882C1H392,C,chip_capacitor_0603,Capacitor 3900 pF 5% 50V,"capacitor,smd",1,2,3900 pF,5%,50V
capacitor,GRM1881X1H392,C,chip_capacitor_0603,Capacitor 3900 pF 5% 50V,"capacitor,smd",1,2,3900 pF,5%,50V
capacitor,GRM1551X1A472,C,chip_capacitor_0402,Capacitor 4700 pF 5% 10V,"capacitor,smd",1,2,4700 pF,5%,10V
capacitor,GRM1557U1A472,C,chip_capacitor_0402,Capacitor 4700 pF 5% 10V,"capacitor,smd",1,2,4700 pF,5%,10V
capacitor,GRM1553U1A472,C,chip_capacitor_0402,Capacitor 4700 pF 5% 10V,"capacitor,smd",1,2,4700 pF,5%,10V
capacitor,GRM1851X1H472,C,chip_capacitor_0603,Capacitor 4700 pF 5% 50V,"capacitor,smd",1,2,4700 pF,5%,50V
capacitor,GRM1857U1H472,C,chip_capacitor_0603,Capacitor 4700 pF 5% 50V,"capacitor,smd",1,2,4700 pF,5%,50V
capacitor,GRM1853U1H472,C,chip_capacitor_0603,Capacitor 4700 pF 5% 50V,"capacitor,smd",1,2,4700 pF,5%,50V
capacitor,GRM1885C1H472,C,chip_capacitor_0603,Capacitor 4700 pF 5% 50V,"capacitor,smd",1,2,4700 pF,5%,50V
capacitor,GRM1882C1H472,C,chip_capacitor_0603,Capacitor 4700 pF 5% 50V,"capacitor,smd",1,2,4700 pF,5%,50V
capacitor,GRM1881X1H472,C,chip_capacitor_0603,Capacitor 4700 pF 5% 50V,"capacitor,smd",1,2,4700 pF,5%,50V
capacitor,GRM1851X1A562,C,chip_capacitor_0603,Capacitor 5600 pF 5% 10V,"capacitor,smd",1,2,5600 pF,5%,10V
capacitor,GRM1857U1A562,C,chip_capacitor_0603,Capacitor 5600 pF 5% 10V,"capacitor,smd",1,2,5600 pF,5%,10V
capacitor,GRM1853U1A562,C,chip_capacitor_0603,Capacitor 5600 pF 5% 10V,"capacitor,smd",1,2,5600 pF,5%,10V
capacitor,GRM1885C1H562,C,chip_capacitor_0603,Capacitor 5600 pF 5% 50V,"capacitor,smd",1,2,5600 pF,5%,50V
capacitor,GRM1882C1H562,C,chip_capacitor_0603,Capacitor 5600 pF 5% 50V,"capacitor,smd",1,2,5600 pF,5%,50V
capacitor,GRM1881X1H562,C,chip_capacitor_0603,Capacitor 5600 pF 5% 50V,"capacitor,smd",1,2,5600 pF,5%,50V
capacitor,GRM1851X1A682,C,chip_capacitor_0603,Capacitor 6800 pF 5% 10V,"capacitor,smd",1,2,6800 pF,5%,10V
capacitor,GRM1857U1A682,C,chip_capacitor_0603,Capacitor 6800 pF 5% 10V,"capacitor,smd",1,2,6800 pF,5%,10V
capacitor,GRM1853U1A682,C,chip_capacitor_0603,Capacitor 6800 pF 5% 10V,"capacitor,smd",1,2,6800 pF,5%,10V
capacitor,GRM1885C1H682,C,chip_capacitor_0603,Capacitor 6800 pF 5% 50V,"capacitor,smd",1,2,6800 pF,5%,50V
capacitor,GRM1882C1H682,C,chip_capacitor_0603,Capacitor 6800 pF 5% 50V,"capacitor,smd",1,2,6800 pF,5%,50V
capacitor,GRM1881X1H682,C,chip_capacitor_0603,Capacitor 6800 pF 5% 50V,"capacitor,smd",1,2,6800 pF,5%,50V
capacitor,GRM1851X1A822,C,chip_capacitor_0603,Capacitor 8200 pF 5% 10V,"capacitor,smd",1,2,8200 pF,5%,10V
capacitor,GRM1857U1A822,C,chip_capacitor_0603,Capacitor 8200 pF 5% 10V,"capacitor,smd",1,2,8200 pF,5%,10V
capacitor,GRM1853U1A822,C,chip_capacitor_0603,Capacitor 8200 pF 5% 10V,"capacitor,smd",1,2,8200 pF,5%,10V
capacitor,GRM1885C1H822,C,chip_capacitor_0603,Capacitor 8200 pF 5% 50V,"capacitor,smd",1,2,8200 pF,5%,50V
capacitor,GRM1882C1H822,C,chip_capacitor_0603,Capacitor 8200 pF 5% 50V,"capacitor,smd",1,2,8200 pF,5%,50V
capacitor,GRM1881X1H822,C,chip_capacitor_0603,Capacitor 8200 pF 5% 50V,"capacitor,smd",1,2,8200 pF,5%,50V
capacitor,GRM1851X1A103,C,chip_capacitor_0603,Capacitor 10000 pF 5% 10V,"capacitor,smd",1,2,10000 pF,5%,10V
capacitor,GRM1857U1A103,C,chip_capacitor_0603,Capacitor 10000 pF 5% 10V,"capacitor,smd",1,2,10000 pF,5%,10V
capacitor,GRM1853U1A103,C,chip_capacitor_0603,Capacitor 10000 pF 5% 10V,"capacitor,smd",1,2,10000 pF,5%,10V
capacitor,GRM1885C1H103,C,chip_capacitor_0603,Capacitor 10000 pF 5% 50V,"capacitor,smd",1,2,10000 pF,5%,50V
capacitor,GRM1882C1H103,C,chip_capacitor_0603,Capacitor 10000 pF 5% 50V,"capacitor,smd",1,2,10000 pF,5%,50V
capacitor,GRM1881X1H103,C,chip_capacitor_0603,Capacitor 10000 pF 5% 50V,"capacitor,smd",1,2,10000 pF,5%,50V
