symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_13.0pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 13.0pF 5% 16V,"capacitor,smd",1,2,13.0pF,5%,16V,"GRM0225C1C130,GRM0222C1C130"
capacitor,capacitor_3.3nF_10_chip_0201,C,chip_capacitor_0201,Capacitor 3.3nF 5% 10V,"capacitor,smd",1,2,3300pF,5%,10V,"201ZA332"
capacitor,capacitor_22.0nF_100_chip_1825,C,chip_capacitor_1825,Capacitor 22.0nF 5% 100V,"capacitor,smd",1,2,0.022uF,5%,100V,"18251A223"
capacitor,capacitor_6.8nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 6.8nF 5% 16V,"capacitor,smd",1,2,6800pF,5%,16V,"1210YA682"
capacitor,capacitor_220.0nF_25_chip_1206,C,chip_capacitor_1206,Capacitor 220.0nF 5% 25V,"capacitor,smd",1,2,0.22uF,5%,25V,"12063A224"
capacitor,capacitor_1.8_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 1.8 pF 5% 100V,"capacitor,smd",1,2,1.8 pF,5%,100V,"GRM1885C2A1R8,GRM1884C2A1R8"
capacitor,capacitor_5.7_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 5.7 pF 5% 100V,"capacitor,smd",1,2,5.7 pF,5%,100V,"GRM1555C2A5R7,GRM1552C2A5R7"
capacitor,capacitor_10.0nF_200_chip_1210,C,chip_capacitor_1210,Capacitor 10.0nF 5% 200V,"capacitor,smd",1,2,0.01uF,5%,200V,"12102A103"
capacitor,capacitor_220.0nF_50_chip_2225,C,chip_capacitor_2225,Capacitor 220.0nF 5% 50V,"capacitor,smd",1,2,0.22uF,5%,50V,"22255A224"
capacitor,capacitor_6.1_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 6.1 pF 5% 50V,"capacitor,smd",1,2,6.1 pF,5%,50V,"GRM1885C1H6R1,GRM1882C1H6R1"
capacitor,capacitor_220.0nF_50_chip_2220,C,chip_capacitor_2220,Capacitor 220.0nF 5% 50V,"capacitor,smd",1,2,0.22uF,5%,50V,"22205A224"
capacitor,capacitor_3.1_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 3.1 pF 5% 16V,"capacitor,smd",1,2,3.1 pF,5%,16V,"GRM0225C1C3R1,GRM0223C1C3R1,GRM0222C1C3R1"
capacitor,capacitor_3.0_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 3.0 pF 5% 50V,"capacitor,smd",1,2,3.0 pF,5%,50V,"GRM1885C1H3R0,GRM1882C1H3R0"
capacitor,capacitor_4.7nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 4.7nF 5% 16V,"capacitor,smd",1,2,4700pF,5%,16V,"1210YA472"
capacitor,capacitor_68.0nF_50_chip_2225,C,chip_capacitor_2225,Capacitor 68.0nF 5% 50V,"capacitor,smd",1,2,0.068uF,5%,50V,"22255A683"
capacitor,capacitor_470.0pF_200_chip_0805,C,chip_capacitor_0805,Capacitor 470.0pF 5% 200V,"capacitor,smd",1,2,470pF,5%,200V,"8052A471"
capacitor,capacitor_33.0nF_50_chip_1825,C,chip_capacitor_1825,Capacitor 33.0nF 5% 50V,"capacitor,smd",1,2,0.033uF,5%,50V,"18255A333"
capacitor,capacitor_47.0nF_200_chip_1825,C,chip_capacitor_1825,Capacitor 47.0nF 5% 200V,"capacitor,smd",1,2,0.047uF,5%,200V,"18252A473"
capacitor,capacitor_15.0nF_100_chip_1206,C,chip_capacitor_1206,Capacitor 15.0nF 5% 100V,"capacitor,smd",1,2,0.015uF,5%,100V,"12061A153,12061A153"
capacitor,capacitor_1.5nF_200_chip_1206,C,chip_capacitor_1206,Capacitor 1.5nF 5% 200V,"capacitor,smd",1,2,1500pF,5%,200V,"12062A152"
capacitor,capacitor_7.8_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 7.8 pF 5% 16V,"capacitor,smd",1,2,7.8 pF,5%,16V,"GRM0225C1C7R8,GRM0222C1C7R8"
capacitor,capacitor_1.2_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 1.2 pF 5% 50V,"capacitor,smd",1,2,1.2 pF,5%,50V,"GRM0335C1H1R2,GRM0334C1H1R2,GRM0335C1H1R2,GRM0334C1H1R2"
capacitor,capacitor_9.5_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V,"GRM1555C1H9R5,GRM1552C1H9R5"
capacitor,capacitor_0.2_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 0.2 pF 5% 50V,"capacitor,smd",1,2,0.2 pF,5%,50V,"GRM1555C1H0R2,GRM1554C1H0R2,GRM1555C1H0R2,GRM1554C1H0R2"
capacitor,capacitor_8.6_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 8.6 pF 5% 100V,"capacitor,smd",1,2,8.6 pF,5%,100V,"GRM1885C2A8R6,GRM1882C2A8R6"
capacitor,capacitor_220.0nF_100_chip_1812,C,chip_capacitor_1812,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,"18121A224"
capacitor,capacitor_1.3_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 1.3 pF 5% 50V,"capacitor,smd",1,2,1.3 pF,5%,50V,"GRM1555C1H1R3,GRM1554C1H1R3,GRM1555C1H1R3,GRM1554C1H1R3"
capacitor,capacitor_220.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 220.0pF 5% 100V,"capacitor,smd",1,2,220.0pF,5%,100V,"GRM1885C2A221,GRM1882C2A221,6031A221"
capacitor,capacitor_680.0pF_10_chip_0201,C,chip_capacitor_0201,Capacitor 680.0pF 5% 10V,"capacitor,smd",1,2,680pF,5%,10V,"201ZA681"
capacitor,capacitor_7.1_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 7.1 pF 5% 100V,"capacitor,smd",1,2,7.1 pF,5%,100V,"GRM1885C2A7R1,GRM1882C2A7R1"
capacitor,capacitor_2.2nF_10_chip_1210,C,chip_capacitor_1210,Capacitor 2.2nF 5% 10V,"capacitor,smd",1,2,2200pF,5%,10V,"1210ZA222"
capacitor,capacitor_68.0nF_25_chip_1812,C,chip_capacitor_1812,Capacitor 68.0nF 5% 25V,"capacitor,smd",1,2,0.068uF,5%,25V,"18123A683"
capacitor,capacitor_10.0nF_16_chip_0805,C,chip_capacitor_0805,Capacitor 10.0nF 5% 16V,"capacitor,smd",1,2,0.01uF,5%,16V,"805YA103"
capacitor,capacitor_6.6_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 6.6 pF 5% 100V,"capacitor,smd",1,2,6.6 pF,5%,100V,"GRM1885C2A6R6,GRM1882C2A6R6"
capacitor,capacitor_68.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 68.0pF 5% 50V,"capacitor,smd",1,2,68.0pF,5%,50V,"GRM0335C1H680,GRM0332C1H680"
capacitor,capacitor_0.5_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 0.5 pF 5% 50V,"capacitor,smd",1,2,0.5 pF,5%,50V,"GRM0335C1H0R5,GRM0334C1H0R5,GRM0335C1H0R5,GRM0334C1H0R5,GRM0335C1H0R5,GRM0334C1H0R5"
capacitor,capacitor_3.3_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 3.3 pF 5% 50V,"capacitor,smd",1,2,3.3 pF,5%,50V,"GRM0335C1H3R3,GRM0332C1H3R3"
capacitor,capacitor_22.0nF_50_chip_1210,C,chip_capacitor_1210,Capacitor 22.0nF 5% 50V,"capacitor,smd",1,2,0.022uF,5%,50V,"12105A223"
capacitor,capacitor_330.0nF_25_chip_1206,C,chip_capacitor_1206,Capacitor 330.0nF 5% 25V,"capacitor,smd",1,2,0.33uF,5%,25V,"12063A334"
capacitor,capacitor_220.0nF_200_chip_1812,C,chip_capacitor_1812,Capacitor 220.0nF 5% 200V,"capacitor,smd",1,2,0.22uF,5%,200V,"18122A224"
capacitor,capacitor_3.3nF_200_chip_1210,C,chip_capacitor_1210,Capacitor 3.3nF 5% 200V,"capacitor,smd",1,2,3300pF,5%,200V,"12102A332"
capacitor,capacitor_22.0pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 22.0pF 5% 100V,"capacitor,smd",1,2,22.0pF,5%,100V,"GRM1555C2A220,GRM1552C2A220"
capacitor,capacitor_10.0nF_25_chip_1206,C,chip_capacitor_1206,Capacitor 10.0nF 5% 25V,"capacitor,smd",1,2,0.01uF,5%,25V,"12063A103"
capacitor,capacitor_0.6_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 0.6 pF 5% 100V,"capacitor,smd",1,2,0.6 pF,5%,100V,"GRM1555C2A0R6,GRM1554C2A0R6,GRM1555C2A0R6,GRM1554C2A0R6,GRM1555C2A0R6,GRM1554C2A0R6"
capacitor,capacitor_33.0nF_200_chip_2225,C,chip_capacitor_2225,Capacitor 33.0nF 5% 200V,"capacitor,smd",1,2,0.033uF,5%,200V,"22252A333"
capacitor,capacitor_33.0nF_200_chip_2220,C,chip_capacitor_2220,Capacitor 33.0nF 5% 200V,"capacitor,smd",1,2,0.033uF,5%,200V,"22202A333"
capacitor,capacitor_7.2_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 7.2 pF 5% 100V,"capacitor,smd",1,2,7.2 pF,5%,100V,"GRM0335C2A7R2,GRM0332C2A7R2"
capacitor,capacitor_330.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 330.0pF 5% 50V,"capacitor,smd",1,2,330.0pF,5%,50V,"GRM1885C1H331,GRM1882C1H331,6035A331"
capacitor,capacitor_8.8_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 8.8 pF 5% 50V,"capacitor,smd",1,2,8.8 pF,5%,50V,"GRM1555C1H8R8,GRM1552C1H8R8"
capacitor,capacitor_1.8nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 1.8nF 5% 10V,"capacitor,smd",1,2,1.8nF,5%,10V,"GRM1551X1A182,GRM1557U1A182,GRM1553U1A182"
capacitor,capacitor_7.4_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 7.4 pF 5% 16V,"capacitor,smd",1,2,7.4 pF,5%,16V,"GRM0225C1C7R4,GRM0222C1C7R4"
capacitor,capacitor_9.5_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 9.5 pF 5% 50V,"capacitor,smd",1,2,9.5 pF,5%,50V,"GRM1885C1H9R5,GRM1882C1H9R5"
capacitor,capacitor_10.0nF_50_chip_2225,C,chip_capacitor_2225,Capacitor 10.0nF 5% 50V,"capacitor,smd",1,2,0.01uF,5%,50V,"22255A103"
capacitor,capacitor_470.0nF_25_chip_1812,C,chip_capacitor_1812,Capacitor 470.0nF 5% 25V,"capacitor,smd",1,2,0.47uF,5%,25V,"18123A474"
capacitor,capacitor_10.0nF_50_chip_2220,C,chip_capacitor_2220,Capacitor 10.0nF 5% 50V,"capacitor,smd",1,2,0.01uF,5%,50V,"22205A103"
capacitor,capacitor_150.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 150.0pF 5% 50V,"capacitor,smd",1,2,150.0pF,5%,50V,"GRM0335C1H151,GRM0332C1H151,2015A151"
capacitor,capacitor_2.3_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 2.3 pF 5% 100V,"capacitor,smd",1,2,2.3 pF,5%,100V,"GRM1885C2A2R3,GRM1883C2A2R3"
capacitor,capacitor_10.0nF_200_chip_0805,C,chip_capacitor_0805,Capacitor 10.0nF 5% 200V,"capacitor,smd",1,2,0.01uF,5%,200V,"8052A103"
capacitor,capacitor_7.1_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 7.1 pF 5% 50V,"capacitor,smd",1,2,7.1 pF,5%,50V,"GRM1885C1H7R1,GRM1882C1H7R1"
capacitor,capacitor_3.3_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 3.3 pF 5% 100V,"capacitor,smd",1,2,3.3 pF,5%,100V,"GRM1555C2A3R3,GRM1552C2A3R3"
capacitor,capacitor_100.0pF_16_chip_0201,C,chip_capacitor_0201,Capacitor 100.0pF 5% 16V,"capacitor,smd",1,2,100pF,5%,16V,"201YA101"
capacitor,capacitor_15.0nF_50_chip_1206,C,chip_capacitor_1206,Capacitor 15.0nF 5% 50V,"capacitor,smd",1,2,0.015uF,5%,50V,"12065A153,12065A153"
capacitor,capacitor_2.1_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 2.1 pF 5% 100V,"capacitor,smd",1,2,2.1 pF,5%,100V,"GRM1885C2A2R1,GRM1883C2A2R1"
capacitor,capacitor_47.0nF_500_chip_1812,C,chip_capacitor_1812,Capacitor 47.0nF 5% 500V,"capacitor,smd",1,2,0.047uF,5%,500V,"18127A473"
capacitor,capacitor_9.3_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 9.3 pF 5% 50V,"capacitor,smd",1,2,9.3 pF,5%,50V,"GRM1555C1H9R3,GRM1552C1H9R3"
capacitor,capacitor_68.0nF_100_chip_2225,C,chip_capacitor_2225,Capacitor 68.0nF 5% 100V,"capacitor,smd",1,2,0.068uF,5%,100V,"22251A683"
capacitor,capacitor_7.4_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 7.4 pF 5% 100V,"capacitor,smd",1,2,7.4 pF,5%,100V,"GRM1555C2A7R4,GRM1552C2A7R4"
capacitor,capacitor_15.0nF_200_chip_1210,C,chip_capacitor_1210,Capacitor 15.0nF 5% 200V,"capacitor,smd",1,2,0.015uF,5%,200V,"12102A153,12102A153"
capacitor,capacitor_6.5_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 6.5 pF 5% 50V,"capacitor,smd",1,2,6.5 pF,5%,50V,"GRM1555C1H6R5,GRM1552C1H6R5"
capacitor,capacitor_470.0pF_16_chip_0805,C,chip_capacitor_0805,Capacitor 470.0pF 5% 16V,"capacitor,smd",1,2,470pF,5%,16V,"805YA471"
capacitor,capacitor_470.0pF_50_chip_0805,C,chip_capacitor_0805,Capacitor 470.0pF 5% 50V,"capacitor,smd",1,2,470pF,5%,50V,"8055A471"
capacitor,capacitor_1000.0pF_10_chip_0201,C,chip_capacitor_0201,Capacitor 1000.0pF 5% 10V,"capacitor,smd",1,2,1000pF,5%,10V,"201ZA1001"
capacitor,capacitor_7.3_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 7.3 pF 5% 50V,"capacitor,smd",1,2,7.3 pF,5%,50V,"GRM1885C1H7R3,GRM1882C1H7R3"
capacitor,capacitor_39.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 39.0pF 5% 50V,"capacitor,smd",1,2,39.0pF,5%,50V,"GRM1555C1H390,GRM1552C1H390"
capacitor,capacitor_680.0nF_50_chip_1812,C,chip_capacitor_1812,Capacitor 680.0nF 5% 50V,"capacitor,smd",1,2,0.68uF,5%,50V,"18125A684"
capacitor,capacitor_470.0nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 470.0nF 5% 16V,"capacitor,smd",1,2,0.47uF,5%,16V,"1206YA474"
capacitor,capacitor_10.0nF_100_chip_0603,C,chip_capacitor_0603,Capacitor 10.0nF 5% 100V,"capacitor,smd",1,2,0.01uF,5%,100V,"6031A103"
capacitor,capacitor_4.1_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 4.1 pF 5% 100V,"capacitor,smd",1,2,4.1 pF,5%,100V,"GRM1885C2A4R1,GRM1882C2A4R1"
capacitor,capacitor_100.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 100.0pF 5% 50V,"capacitor,smd",1,2,100.0pF,5%,50V,"GRM0335C1H101,GRM0332C1H101,2015A101"
capacitor,capacitor_15.0pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 15.0pF 5% 100V,"capacitor,smd",1,2,15.0pF,5%,100V,"GRM1885C2A150,GRM1882C2A150"
capacitor,capacitor_0.9_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 0.9 pF 5% 50V,"capacitor,smd",1,2,0.9 pF,5%,50V,"GRM1555C1H0R9,GRM1554C1H0R9,GRM1555C1H0R9,GRM1554C1H0R9,GRM1555C1H0R9,GRM1554C1H0R9"
capacitor,capacitor_4.3_pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 4.3 pF 5% 50V,"capacitor,smd",1,2,4.3 pF,5%,50V,"GRM1885C1H4R3,GRM1882C1H4R3"
capacitor,capacitor_68.0nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 68.0nF 5% 25V,"capacitor,smd",1,2,0.068uF,5%,25V,"12103A683"
capacitor,capacitor_2.0_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 2.0 pF 5% 16V,"capacitor,smd",1,2,2.0 pF,5%,16V,"GRM0225C1C2R0,GRM0224C1C2R0,GRM0222C1C2R0"
capacitor,capacitor_10.0pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 10.0pF 5% 50V,"capacitor,smd",1,2,10.0pF,5%,50V,"GRM0335C1H100,GRM0332C1H100"
capacitor,capacitor_2.2nF_10_chip_0805,C,chip_capacitor_0805,Capacitor 2.2nF 5% 10V,"capacitor,smd",1,2,2200pF,5%,10V,"805ZA222"
capacitor,capacitor_10.0pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 10.0pF 5% 100V,"capacitor,smd",1,2,10.0pF,5%,100V,"GRM1555C2A100,GRM1552C2A100"
capacitor,capacitor_100.0nF_16_chip_1210,C,chip_capacitor_1210,Capacitor 100.0nF 5% 16V,"capacitor,smd",1,2,0.1uF,5%,16V,"1210YA104"
capacitor,capacitor_7.6_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 7.6 pF 5% 50V,"capacitor,smd",1,2,7.6 pF,5%,50V,"GRM1555C1H7R6,GRM1552C1H7R6"
capacitor,capacitor_8.4_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 8.4 pF 5% 50V,"capacitor,smd",1,2,8.4 pF,5%,50V,"GRM0335C1H8R4,GRM0332C1H8R4"
capacitor,capacitor_270.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 270.0pF 5% 50V,"capacitor,smd",1,2,270.0pF,5%,50V,"GRM1555C1H271,GRM1552C1H271"
capacitor,capacitor_10.0uF_10_chip_0805,C,chip_capacitor_0805,Capacitor 10.0uF 5% 10V,"capacitor,smd",1,2,10uF,5%,10V,"805ZA106"
capacitor,capacitor_2.2_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 2.2 pF 5% 50V,"capacitor,smd",1,2,2.2 pF,5%,50V,"GRM1555C1H2R2,GRM1553C1H2R2"
capacitor,capacitor_220.0nF_500_chip_2220,C,chip_capacitor_2220,Capacitor 220.0nF 5% 500V,"capacitor,smd",1,2,0.22uF,5%,500V,"22207A224"
capacitor,capacitor_6.2_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 6.2 pF 5% 50V,"capacitor,smd",1,2,6.2 pF,5%,50V,"GRM0335C1H6R2,GRM0332C1H6R2"
capacitor,capacitor_4.8_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 4.8 pF 5% 16V,"capacitor,smd",1,2,4.8 pF,5%,16V,"GRM0225C1C4R8,GRM0222C1C4R8"
capacitor,capacitor_22.0nF_16_chip_0402,C,chip_capacitor_0402,Capacitor 22.0nF 5% 16V,"capacitor,smd",1,2,0.022uF,5%,16V,"402YA223"
capacitor,capacitor_8.5_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 8.5 pF 5% 100V,"capacitor,smd",1,2,8.5 pF,5%,100V,"GRM1885C2A8R5,GRM1882C2A8R5"
capacitor,capacitor_330.0nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 330.0nF 5% 16V,"capacitor,smd",1,2,0.33uF,5%,16V,"1206YA334"
capacitor,capacitor_100.0nF_10_chip_0603,C,chip_capacitor_0603,Capacitor 100.0nF 5% 10V,"capacitor,smd",1,2,0.1uF,5%,10V,"603ZA104"
capacitor,capacitor_10.0uF_25_chip_2220,C,chip_capacitor_2220,Capacitor 10.0uF 5% 25V,"capacitor,smd",1,2,10uF,5%,25V,"22203A106"
capacitor,capacitor_0.5_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 0.5 pF 5% 100V,"capacitor,smd",1,2,0.5 pF,5%,100V,"GRM1555C2A0R5,GRM1554C2A0R5,GRM1555C2A0R5,GRM1554C2A0R5,GRM1555C2A0R5,GRM1554C2A0R5"
capacitor,capacitor_8.2_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 8.2 pF 5% 100V,"capacitor,smd",1,2,8.2 pF,5%,100V,"GRM1555C2A8R2,GRM1552C2A8R2"
capacitor,capacitor_4.3_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 4.3 pF 5% 100V,"capacitor,smd",1,2,4.3 pF,5%,100V,"GRM0335C2A4R3,GRM0332C2A4R3"
capacitor,capacitor_7.2_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 7.2 pF 5% 50V,"capacitor,smd",1,2,7.2 pF,5%,50V,"GRM0335C1H7R2,GRM0332C1H7R2"
capacitor,capacitor_220.0nF_25_chip_1210,C,chip_capacitor_1210,Capacitor 220.0nF 5% 25V,"capacitor,smd",1,2,0.22uF,5%,25V,"12103A224"
capacitor,capacitor_470.0pF_25_chip_0805,C,chip_capacitor_0805,Capacitor 470.0pF 5% 25V,"capacitor,smd",1,2,470pF,5%,25V,"8053A471"
capacitor,capacitor_2.0_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 2.0 pF 5% 100V,"capacitor,smd",1,2,2.0 pF,5%,100V,"GRM0335C2A2R0,GRM0333C2A2R0"
capacitor,capacitor_33.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 33.0pF 5% 50V,"capacitor,smd",1,2,33.0pF,5%,50V,"GRM1885C1H330,GRM1882C1H330"
capacitor,capacitor_1.5nF_16_chip_0805,C,chip_capacitor_0805,Capacitor 1.5nF 5% 16V,"capacitor,smd",1,2,1500pF,5%,16V,"805YA152"
capacitor,capacitor_1000.0pF_10_chip_0805,C,chip_capacitor_0805,Capacitor 1000.0pF 5% 10V,"capacitor,smd",1,2,1000pF,5%,10V,"805ZA1001"
capacitor,capacitor_3.3nF_25_chip_0805,C,chip_capacitor_0805,Capacitor 3.3nF 5% 25V,"capacitor,smd",1,2,3300pF,5%,25V,"8053A332"
capacitor,capacitor_9.0_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 9.0 pF 5% 50V,"capacitor,smd",1,2,9.0 pF,5%,50V,"GRM0335C1H9R0,GRM0332C1H9R0"
capacitor,capacitor_5.8_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 5.8 pF 5% 50V,"capacitor,smd",1,2,5.8 pF,5%,50V,"GRM1555C1H5R8,GRM1552C1H5R8"
capacitor,capacitor_4.7nF_16_chip_1206,C,chip_capacitor_1206,Capacitor 4.7nF 5% 16V,"capacitor,smd",1,2,4700pF,5%,16V,"1206YA472"
capacitor,capacitor_9.1_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 9.1 pF 5% 100V,"capacitor,smd",1,2,9.1 pF,5%,100V,"GRM1555C2A9R1,GRM1552C2A9R1"
capacitor,capacitor_470.0nF_100_chip_1825,C,chip_capacitor_1825,Capacitor 470.0nF 5% 100V,"capacitor,smd",1,2,0.47uF,5%,100V,"18251A474"
capacitor,capacitor_4.0_pF_100_chip_0603,C,chip_capacitor_0603,Capacitor 4.0 pF 5% 100V,"capacitor,smd",1,2,4.0 pF,5%,100V,"GRM1885C2A4R0,GRM1882C2A4R0"
capacitor,capacitor_15.0nF_100_chip_1210,C,chip_capacitor_1210,Capacitor 15.0nF 5% 100V,"capacitor,smd",1,2,0.015uF,5%,100V,"12101A153,12101A153"
capacitor,capacitor_5.3_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 5.3 pF 5% 50V,"capacitor,smd",1,2,5.3 pF,5%,50V,"GRM1555C1H5R3,GRM1552C1H5R3"
capacitor,capacitor_5.8_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 5.8 pF 5% 100V,"capacitor,smd",1,2,5.8 pF,5%,100V,"GRM0335C2A5R8,GRM0332C2A5R8"
capacitor,capacitor_22.0pF_50_chip_0603,C,chip_capacitor_0603,Capacitor 22.0pF 5% 50V,"capacitor,smd",1,2,22.0pF,5%,50V,"GRM1885C1H220,GRM1882C1H220"
capacitor,capacitor_2.7_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 2.7 pF 5% 50V,"capacitor,smd",1,2,2.7 pF,5%,50V,"GRM0335C1H2R7,GRM0333C1H2R7"
capacitor,capacitor_15.0nF_10_chip_1206,C,chip_capacitor_1206,Capacitor 15.0nF 5% 10V,"capacitor,smd",1,2,0.015uF,5%,10V,"1206ZA153,1206ZA153"
capacitor,capacitor_56.0pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 56.0pF 5% 50V,"capacitor,smd",1,2,56.0pF,5%,50V,"GRM1555C1H560,GRM1552C1H560"
capacitor,capacitor_220.0nF_100_chip_1825,C,chip_capacitor_1825,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,"18251A224"
capacitor,capacitor_220.0nF_100_chip_0805,C,chip_capacitor_0805,Capacitor 220.0nF 5% 100V,"capacitor,smd",1,2,0.22uF,5%,100V,"8051A224"
capacitor,capacitor_2.2uF_10_chip_1206,C,chip_capacitor_1206,Capacitor 2.2uF 5% 10V,"capacitor,smd",1,2,2.2uF,5%,10V,"1206ZA225"
capacitor,capacitor_3.1_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 3.1 pF 5% 50V,"capacitor,smd",1,2,3.1 pF,5%,50V,"GRM1555C1H3R1,GRM1552C1H3R1"
capacitor,capacitor_1.5nF_10_chip_0402,C,chip_capacitor_0402,Capacitor 1.5nF 5% 10V,"capacitor,smd",1,2,1.5nF,5%,10V,"GRM1551X1A152,GRM1557U1A152,GRM1553U1A152,402ZA152"
capacitor,capacitor_5.5_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 5.5 pF 5% 50V,"capacitor,smd",1,2,5.5 pF,5%,50V,"GRM0335C1H5R5,GRM0332C1H5R5"
capacitor,capacitor_2.4_pF_50_chip_0402,C,chip_capacitor_0402,Capacitor 2.4 pF 5% 50V,"capacitor,smd",1,2,2.4 pF,5%,50V,"GRM1555C1H2R4,GRM1553C1H2R4"
capacitor,capacitor_68.0nF_100_chip_1206,C,chip_capacitor_1206,Capacitor 68.0nF 5% 100V,"capacitor,smd",1,2,0.068uF,5%,100V,"12061A683"
capacitor,capacitor_6.4_pF_100_chip_0402,C,chip_capacitor_0402,Capacitor 6.4 pF 5% 100V,"capacitor,smd",1,2,6.4 pF,5%,100V,"GRM1555C2A6R4,GRM1552C2A6R4"
capacitor,capacitor_0.4_pF_100_chip_0201,C,chip_capacitor_0201,Capacitor 0.4 pF 5% 100V,"capacitor,smd",1,2,0.4 pF,5%,100V,"GRM0335C2A0R4,GRM0334C2A0R4,GRM0335C2A0R4,GRM0334C2A0R4"
capacitor,capacitor_1.6_pF_50_chip_0201,C,chip_capacitor_0201,Capacitor 1.6 pF 5% 50V,"capacitor,smd",1,2,1.6 pF,5%,50V,"GRM0335C1H1R6,GRM0334C1H1R6"
capacitor,capacitor_0.4_pF_16_chip_01005,C,chip_capacitor_01005,Capacitor 0.4 pF 5% 16V,"capacitor,smd",1,2,0.4 pF,5%,16V,"GRM0225C1C0R4,GRM0224C1C0R4,GRM0222C1C0R4"
capacitor,capacitor_3.3nF_200_chip_1206,C,chip_capacitor_1206,Capacitor 3.3nF 5% 200V,"capacitor,smd",1,2,3300pF,5%,200V,"12062A332"
