symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_47n_100V_chip_2225,C,chip_capacitor_2225,Capacitor 47n 5% 100V,"capacitor,smd",1,2,47n,5%,100V,"22251A473"
capacitor,capacitor_4p4_100V_chip_0402,C,chip_capacitor_0402,Capacitor 4p4 5% 100V,"capacitor,smd",1,2,4p4,5%,100V,"GRM1555C2A4R4,GRM1552C2A4R4"
capacitor,capacitor_3n3_50V_chip_0805,C,chip_capacitor_0805,Capacitor 3n3 5% 50V,"capacitor,smd",1,2,3n3,5%,50V,"8055A332"
capacitor,capacitor_6p1_50V_chip_0603,C,chip_capacitor_0603,Capacitor 6p1 5% 50V,"capacitor,smd",1,2,6p1,5%,50V,"GRM1885C1H6R1,GRM1882C1H6R1"
capacitor,capacitor_1p1_100V_chip_0402,C,chip_capacitor_0402,Capacitor 1p1 5% 100V,"capacitor,smd",1,2,1p1,5%,100V,"GRM1555C2A1R1,GRM1554C2A1R1,GRM1555C2A1R1,GRM1554C2A1R1"
capacitor,capacitor_15n_50V_chip_0603,C,chip_capacitor_0603,Capacitor 15n 5% 50V,"capacitor,smd",1,2,15n,5%,50V,"6035A153"
capacitor,capacitor_2n2_16V_chip_0402,C,chip_capacitor_0402,Capacitor 2n2 5% 16V,"capacitor,smd",1,2,2n2,5%,16V,"402YA222"
capacitor,capacitor_33n_50V_chip_1812,C,chip_capacitor_1812,Capacitor 33n 5% 50V,"capacitor,smd",1,2,33n,5%,50V,"18125A333"
capacitor,capacitor_6p8_100V_chip_0402,C,chip_capacitor_0402,Capacitor 6p8 5% 100V,"capacitor,smd",1,2,6p8,5%,100V,"GRM1555C2A6R8,GRM1552C2A6R8"
capacitor,capacitor_68n_200V_chip_2220,C,chip_capacitor_2220,Capacitor 68n 5% 200V,"capacitor,smd",1,2,68n,5%,200V,"22202A683"
capacitor,capacitor_4u7_10V_chip_1206,C,chip_capacitor_1206,Capacitor 4u7 5% 10V,"capacitor,smd",1,2,4u7,5%,10V,"1206ZA475"
capacitor,capacitor_8p7_100V_chip_0603,C,chip_capacitor_0603,Capacitor 8p7 5% 100V,"capacitor,smd",1,2,8p7,5%,100V,"GRM1885C2A8R7,GRM1882C2A8R7"
capacitor,capacitor_100n_50V_chip_1210,C,chip_capacitor_1210,Capacitor 100n 5% 50V,"capacitor,smd",1,2,100n,5%,50V,"12105A104"
capacitor,capacitor_68n_200V_chip_2225,C,chip_capacitor_2225,Capacitor 68n 5% 200V,"capacitor,smd",1,2,68n,5%,200V,"22252A683"
capacitor,capacitor_4n7_50V_chip_0603,C,chip_capacitor_0603,Capacitor 4n7 5% 50V,"capacitor,smd",1,2,4n7,5%,50V,"GRM1851X1H472,GRM1857U1H472,GRM1853U1H472,GRM1885C1H472,GRM1882C1H472,GRM1881X1H472,6035A472"
capacitor,capacitor_2u2_25V_chip_1206,C,chip_capacitor_1206,Capacitor 2u2 5% 25V,"capacitor,smd",1,2,2u2,5%,25V,"12063A225"
capacitor,capacitor_1p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 1p 5% 50V,"capacitor,smd",1,2,1p,5%,50V,"GRM1885C1H1R0,GRM1884C1H1R0,GRM1885C1H1R0,GRM1884C1H1R0"
capacitor,capacitor_220n_25V_chip_1206,C,chip_capacitor_1206,Capacitor 220n 5% 25V,"capacitor,smd",1,2,220n,5%,25V,"12063A224"
capacitor,capacitor_1n5_16V_chip_0201,C,chip_capacitor_0201,Capacitor 1n5 5% 16V,"capacitor,smd",1,2,1n5,5%,16V,"201YA152"
capacitor,capacitor_8p4_50V_chip_0603,C,chip_capacitor_0603,Capacitor 8p4 5% 50V,"capacitor,smd",1,2,8p4,5%,50V,"GRM1885C1H8R4,GRM1882C1H8R4"
capacitor,capacitor_100n_200V_chip_1210,C,chip_capacitor_1210,Capacitor 100n 5% 200V,"capacitor,smd",1,2,100n,5%,200V,"12102A104"
capacitor,capacitor_0p6_50V_chip_0201,C,chip_capacitor_0201,Capacitor 0p6 5% 50V,"capacitor,smd",1,2,0p6,5%,50V,"GRM0335C1H0R6,GRM0334C1H0R6,GRM0335C1H0R6,GRM0334C1H0R6,GRM0335C1H0R6,GRM0334C1H0R6"
capacitor,capacitor_6n8_25V_chip_0805,C,chip_capacitor_0805,Capacitor 6n8 5% 25V,"capacitor,smd",1,2,6n8,5%,25V,"8053A682"
capacitor,capacitor_6n8_10V_chip_1210,C,chip_capacitor_1210,Capacitor 6n8 5% 10V,"capacitor,smd",1,2,6n8,5%,10V,"1210ZA682"
capacitor,capacitor_10n_50V_chip_1206,C,chip_capacitor_1206,Capacitor 10n 5% 50V,"capacitor,smd",1,2,10n,5%,50V,"12065A103"
capacitor,capacitor_68n_10V_chip_1206,C,chip_capacitor_1206,Capacitor 68n 5% 10V,"capacitor,smd",1,2,68n,5%,10V,"1206ZA683"
capacitor,capacitor_22n_10V_chip_0402,C,chip_capacitor_0402,Capacitor 22n 5% 10V,"capacitor,smd",1,2,22n,5%,10V,"402ZA223"
capacitor,capacitor_150n_16V_chip_1210,C,chip_capacitor_1210,Capacitor 150n 5% 16V,"capacitor,smd",1,2,150n,5%,16V,"1210YA154"
capacitor,capacitor_9p7_100V_chip_0603,C,chip_capacitor_0603,Capacitor 9p7 5% 100V,"capacitor,smd",1,2,9p7,5%,100V,"GRM1885C2A9R7,GRM1882C2A9R7"
capacitor,capacitor_1n5_25V_chip_0805,C,chip_capacitor_0805,Capacitor 1n5 5% 25V,"capacitor,smd",1,2,1n5,5%,25V,"8053A152"
capacitor,capacitor_15n_200V_chip_1206,C,chip_capacitor_1206,Capacitor 15n 5% 200V,"capacitor,smd",1,2,15n,5%,200V,"12062A153"
capacitor,capacitor_3p8_50V_chip_0603,C,chip_capacitor_0603,Capacitor 3p8 5% 50V,"capacitor,smd",1,2,3p8,5%,50V,"GRM1885C1H3R8,GRM1882C1H3R8"
capacitor,capacitor_2n2_25V_chip_1206,C,chip_capacitor_1206,Capacitor 2n2 5% 25V,"capacitor,smd",1,2,2n2,5%,25V,"12063A222"
capacitor,capacitor_68n_25V_chip_1210,C,chip_capacitor_1210,Capacitor 68n 5% 25V,"capacitor,smd",1,2,68n,5%,25V,"12103A683"
capacitor,capacitor_3p1_100V_chip_0201,C,chip_capacitor_0201,Capacitor 3p1 5% 100V,"capacitor,smd",1,2,3p1,5%,100V,"GRM0335C2A3R1,GRM0332C2A3R1"
capacitor,capacitor_3p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 3p 5% 50V,"capacitor,smd",1,2,3p,5%,50V,"GRM0335C1H3R0,GRM0332C1H3R0"
capacitor,capacitor_8p1_50V_chip_0402,C,chip_capacitor_0402,Capacitor 8p1 5% 50V,"capacitor,smd",1,2,8p1,5%,50V,"GRM1555C1H8R1,GRM1552C1H8R1"
capacitor,capacitor_8p5_16V_chip_01005,C,chip_capacitor_01005,Capacitor 8p5 5% 16V,"capacitor,smd",1,2,8p5,5%,16V,"GRM0225C1C8R5,GRM0222C1C8R5"
capacitor,capacitor_6p2_100V_chip_0402,C,chip_capacitor_0402,Capacitor 6p2 5% 100V,"capacitor,smd",1,2,6p2,5%,100V,"GRM1555C2A6R2,GRM1552C2A6R2"
capacitor,capacitor_7p2_100V_chip_0201,C,chip_capacitor_0201,Capacitor 7p2 5% 100V,"capacitor,smd",1,2,7p2,5%,100V,"GRM0335C2A7R2,GRM0332C2A7R2"
capacitor,capacitor_3p3_50V_chip_0402,C,chip_capacitor_0402,Capacitor 3p3 5% 50V,"capacitor,smd",1,2,3p3,5%,50V,"GRM1555C1H3R3,GRM1552C1H3R3"
capacitor,capacitor_2n2_16V_chip_1206,C,chip_capacitor_1206,Capacitor 2n2 5% 16V,"capacitor,smd",1,2,2n2,5%,16V,"1206YA222"
capacitor,capacitor_7p5_100V_chip_0603,C,chip_capacitor_0603,Capacitor 7p5 5% 100V,"capacitor,smd",1,2,7p5,5%,100V,"GRM1885C2A7R5,GRM1882C2A7R5"
capacitor,capacitor_100n_500V_chip_2220,C,chip_capacitor_2220,Capacitor 100n 5% 500V,"capacitor,smd",1,2,100n,5%,500V,"22207A104"
capacitor,capacitor_8p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 8p 5% 50V,"capacitor,smd",1,2,8p,5%,50V,"GRM0335C1H8R0,GRM0332C1H8R0"
capacitor,capacitor_36p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 36p 5% 16V,"capacitor,smd",1,2,36p,5%,16V,"GRM0225C1C360,GRM0222C1C360"
capacitor,capacitor_47n_200V_chip_1825,C,chip_capacitor_1825,Capacitor 47n 5% 200V,"capacitor,smd",1,2,47n,5%,200V,"18252A473"
capacitor,capacitor_220n_50V_chip_0805,C,chip_capacitor_0805,Capacitor 220n 5% 50V,"capacitor,smd",1,2,220n,5%,50V,"8055A224"
capacitor,capacitor_15n_500V_chip_1812,C,chip_capacitor_1812,Capacitor 15n 5% 500V,"capacitor,smd",1,2,15n,5%,500V,"18127A153"
capacitor,capacitor_2p8_50V_chip_0402,C,chip_capacitor_0402,Capacitor 2p8 5% 50V,"capacitor,smd",1,2,2p8,5%,50V,"GRM1555C1H2R8,GRM1553C1H2R8"
capacitor,capacitor_9p5_100V_chip_0201,C,chip_capacitor_0201,Capacitor 9p5 5% 100V,"capacitor,smd",1,2,9p5,5%,100V,"GRM0335C2A9R5,GRM0332C2A9R5"
capacitor,capacitor_3p5_50V_chip_0201,C,chip_capacitor_0201,Capacitor 3p5 5% 50V,"capacitor,smd",1,2,3p5,5%,50V,"GRM0335C1H3R5,GRM0332C1H3R5"
capacitor,capacitor_10u_10V_chip_0805,C,chip_capacitor_0805,Capacitor 10u 5% 10V,"capacitor,smd",1,2,10u,5%,10V,"805ZA106"
capacitor,capacitor_15n_50V_chip_1825,C,chip_capacitor_1825,Capacitor 15n 5% 50V,"capacitor,smd",1,2,15n,5%,50V,"18255A153"
capacitor,capacitor_7p4_100V_chip_0201,C,chip_capacitor_0201,Capacitor 7p4 5% 100V,"capacitor,smd",1,2,7p4,5%,100V,"GRM0335C2A7R4,GRM0332C2A7R4"
capacitor,capacitor_2p2_50V_chip_0402,C,chip_capacitor_0402,Capacitor 2p2 5% 50V,"capacitor,smd",1,2,2p2,5%,50V,"GRM1555C1H2R2,GRM1553C1H2R2"
capacitor,capacitor_100n_50V_chip_1812,C,chip_capacitor_1812,Capacitor 100n 5% 50V,"capacitor,smd",1,2,100n,5%,50V,"18125A104"
capacitor,capacitor_7p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 7p 5% 100V,"capacitor,smd",1,2,7p,5%,100V,"GRM1885C2A7R0,GRM1882C2A7R0"
capacitor,capacitor_330n_10V_chip_1210,C,chip_capacitor_1210,Capacitor 330n 5% 10V,"capacitor,smd",1,2,330n,5%,10V,"1210ZA334"
capacitor,capacitor_2p_100V_chip_0402,C,chip_capacitor_0402,Capacitor 2p 5% 100V,"capacitor,smd",1,2,2p,5%,100V,"GRM1555C2A2R0,GRM1553C2A2R0"
capacitor,capacitor_1u_16V_chip_0603,C,chip_capacitor_0603,Capacitor 1u 5% 16V,"capacitor,smd",1,2,1u,5%,16V,"603YA1004"
capacitor,capacitor_8p4_100V_chip_0402,C,chip_capacitor_0402,Capacitor 8p4 5% 100V,"capacitor,smd",1,2,8p4,5%,100V,"GRM1555C2A8R4,GRM1552C2A8R4"
capacitor,capacitor_6p1_100V_chip_0603,C,chip_capacitor_0603,Capacitor 6p1 5% 100V,"capacitor,smd",1,2,6p1,5%,100V,"GRM1885C2A6R1,GRM1882C2A6R1"
capacitor,capacitor_100p_10V_chip_01005,C,chip_capacitor_01005,Capacitor 100p 5% 10V,"capacitor,smd",1,2,100p,5%,10V,"GRM0225C1A101,GRM0222C1A101"
capacitor,capacitor_6p4_50V_chip_0402,C,chip_capacitor_0402,Capacitor 6p4 5% 50V,"capacitor,smd",1,2,6p4,5%,50V,"GRM1555C1H6R4,GRM1552C1H6R4"
capacitor,capacitor_1p4_100V_chip_0402,C,chip_capacitor_0402,Capacitor 1p4 5% 100V,"capacitor,smd",1,2,1p4,5%,100V,"GRM1555C2A1R4,GRM1554C2A1R4"
capacitor,capacitor_68n_100V_chip_1210,C,chip_capacitor_1210,Capacitor 68n 5% 100V,"capacitor,smd",1,2,68n,5%,100V,"12101A683"
capacitor,capacitor_22n_200V_chip_1825,C,chip_capacitor_1825,Capacitor 22n 5% 200V,"capacitor,smd",1,2,22n,5%,200V,"18252A223"
capacitor,capacitor_2p1_50V_chip_0402,C,chip_capacitor_0402,Capacitor 2p1 5% 50V,"capacitor,smd",1,2,2p1,5%,50V,"GRM1555C1H2R1,GRM1553C1H2R1"
capacitor,capacitor_47u_50V_chip_1210,C,chip_capacitor_1210,Capacitor 47u 5% 50V,"capacitor,smd",1,2,47u,5%,50V,"12105A476"
capacitor,capacitor_33n_10V_chip_1206,C,chip_capacitor_1206,Capacitor 33n 5% 10V,"capacitor,smd",1,2,33n,5%,10V,"1206ZA333"
capacitor,capacitor_15n_25V_chip_1206,C,chip_capacitor_1206,Capacitor 15n 5% 25V,"capacitor,smd",1,2,15n,5%,25V,"12063A153"
capacitor,capacitor_1n5_10V_chip_1210,C,chip_capacitor_1210,Capacitor 1n5 5% 10V,"capacitor,smd",1,2,1n5,5%,10V,"1210ZA152"
capacitor,capacitor_1n_200V_chip_0603,C,chip_capacitor_0603,Capacitor 1n 5% 200V,"capacitor,smd",1,2,1n,5%,200V,"6032A1001"
capacitor,capacitor_33n_16V_chip_1206,C,chip_capacitor_1206,Capacitor 33n 5% 16V,"capacitor,smd",1,2,33n,5%,16V,"1206YA333"
capacitor,capacitor_4n7_25V_chip_0402,C,chip_capacitor_0402,Capacitor 4n7 5% 25V,"capacitor,smd",1,2,4n7,5%,25V,"4023A472"
capacitor,capacitor_6p6_100V_chip_0603,C,chip_capacitor_0603,Capacitor 6p6 5% 100V,"capacitor,smd",1,2,6p6,5%,100V,"GRM1885C2A6R6,GRM1882C2A6R6"
capacitor,capacitor_150n_100V_chip_1210,C,chip_capacitor_1210,Capacitor 150n 5% 100V,"capacitor,smd",1,2,150n,5%,100V,"12101A154"
capacitor,capacitor_10n_25V_chip_1206,C,chip_capacitor_1206,Capacitor 10n 5% 25V,"capacitor,smd",1,2,10n,5%,25V,"12063A103"
capacitor,capacitor_33n_50V_chip_0603,C,chip_capacitor_0603,Capacitor 33n 5% 50V,"capacitor,smd",1,2,33n,5%,50V,"6035A333"
capacitor,capacitor_0p7_50V_chip_0603,C,chip_capacitor_0603,Capacitor 0p7 5% 50V,"capacitor,smd",1,2,0p7,5%,50V,"GRM1885C1H0R7,GRM1884C1H0R7"
capacitor,capacitor_22u_25V_chip_1210,C,chip_capacitor_1210,Capacitor 22u 5% 25V,"capacitor,smd",1,2,22u,5%,25V,"12103A226"
capacitor,capacitor_3p7_50V_chip_0603,C,chip_capacitor_0603,Capacitor 3p7 5% 50V,"capacitor,smd",1,2,3p7,5%,50V,"GRM1885C1H3R7,GRM1882C1H3R7"
capacitor,capacitor_6p6_50V_chip_0402,C,chip_capacitor_0402,Capacitor 6p6 5% 50V,"capacitor,smd",1,2,6p6,5%,50V,"GRM1555C1H6R6,GRM1552C1H6R6"
capacitor,capacitor_5p2_100V_chip_0603,C,chip_capacitor_0603,Capacitor 5p2 5% 100V,"capacitor,smd",1,2,5p2,5%,100V,"GRM1885C2A5R2,GRM1882C2A5R2"
capacitor,capacitor_470p_16V_chip_0402,C,chip_capacitor_0402,Capacitor 470p 5% 16V,"capacitor,smd",1,2,470p,5%,16V,"402YA471"
capacitor,capacitor_5p4_50V_chip_0603,C,chip_capacitor_0603,Capacitor 5p4 5% 50V,"capacitor,smd",1,2,5p4,5%,50V,"GRM1885C1H5R4,GRM1882C1H5R4"
capacitor,capacitor_7p3_50V_chip_0201,C,chip_capacitor_0201,Capacitor 7p3 5% 50V,"capacitor,smd",1,2,7p3,5%,50V,"GRM0335C1H7R3,GRM0332C1H7R3"
capacitor,capacitor_680n_50V_chip_2225,C,chip_capacitor_2225,Capacitor 680n 5% 50V,"capacitor,smd",1,2,680n,5%,50V,"22255A684"
capacitor,capacitor_1u_50V_chip_1206,C,chip_capacitor_1206,Capacitor 1u 5% 50V,"capacitor,smd",1,2,1u,5%,50V,"12065A1004"
capacitor,capacitor_680n_50V_chip_2220,C,chip_capacitor_2220,Capacitor 680n 5% 50V,"capacitor,smd",1,2,680n,5%,50V,"22205A684"
capacitor,capacitor_470n_25V_chip_1206,C,chip_capacitor_1206,Capacitor 470n 5% 25V,"capacitor,smd",1,2,470n,5%,25V,"12063A474"
capacitor,capacitor_9p2_50V_chip_0603,C,chip_capacitor_0603,Capacitor 9p2 5% 50V,"capacitor,smd",1,2,9p2,5%,50V,"GRM1885C1H9R2,GRM1882C1H9R2"
capacitor,capacitor_68n_100V_chip_0805,C,chip_capacitor_0805,Capacitor 68n 5% 100V,"capacitor,smd",1,2,68n,5%,100V,"8051A683"
capacitor,capacitor_22n_200V_chip_0805,C,chip_capacitor_0805,Capacitor 22n 5% 200V,"capacitor,smd",1,2,22n,5%,200V,"8052A223"
capacitor,capacitor_22n_200V_chip_2220,C,chip_capacitor_2220,Capacitor 22n 5% 200V,"capacitor,smd",1,2,22n,5%,200V,"22202A223"
capacitor,capacitor_22n_200V_chip_2225,C,chip_capacitor_2225,Capacitor 22n 5% 200V,"capacitor,smd",1,2,22n,5%,200V,"22252A223"
capacitor,capacitor_47n_25V_chip_1210,C,chip_capacitor_1210,Capacitor 47n 5% 25V,"capacitor,smd",1,2,47n,5%,25V,"12103A473"
capacitor,capacitor_1n8_50V_chip_0603,C,chip_capacitor_0603,Capacitor 1n8 5% 50V,"capacitor,smd",1,2,1n8,5%,50V,"GRM1885C1H182,GRM1882C1H182,GRM1881X1H182"
capacitor,capacitor_22u_16V_chip_1812,C,chip_capacitor_1812,Capacitor 22u 5% 16V,"capacitor,smd",1,2,22u,5%,16V,"1812YA226"
capacitor,capacitor_7p3_100V_chip_0201,C,chip_capacitor_0201,Capacitor 7p3 5% 100V,"capacitor,smd",1,2,7p3,5%,100V,"GRM0335C2A7R3,GRM0332C2A7R3"
capacitor,capacitor_2u2_50V_chip_1825,C,chip_capacitor_1825,Capacitor 2u2 5% 50V,"capacitor,smd",1,2,2u2,5%,50V,"18255A225"
capacitor,capacitor_15n_10V_chip_1210,C,chip_capacitor_1210,Capacitor 15n 5% 10V,"capacitor,smd",1,2,15n,5%,10V,"1210ZA153"
capacitor,capacitor_100u_200V_chip_1825,C,chip_capacitor_1825,Capacitor 100u 5% 200V,"capacitor,smd",1,2,100u,5%,200V,"18252A107"
capacitor,capacitor_4p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 4p 5% 50V,"capacitor,smd",1,2,4p,5%,50V,"GRM1885C1H4R0,GRM1882C1H4R0"
capacitor,capacitor_18p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 18p 5% 100V,"capacitor,smd",1,2,18p,5%,100V,"GRM1885C2A180,GRM1882C2A180"
capacitor,capacitor_5p1_100V_chip_0402,C,chip_capacitor_0402,Capacitor 5p1 5% 100V,"capacitor,smd",1,2,5p1,5%,100V,"GRM1555C2A5R1,GRM1552C2A5R1"
capacitor,capacitor_15n_16V_chip_1210,C,chip_capacitor_1210,Capacitor 15n 5% 16V,"capacitor,smd",1,2,15n,5%,16V,"1210YA153"
capacitor,capacitor_68n_25V_chip_0402,C,chip_capacitor_0402,Capacitor 68n 5% 25V,"capacitor,smd",1,2,68n,5%,25V,"4023A683"
capacitor,capacitor_100n_100V_chip_2220,C,chip_capacitor_2220,Capacitor 100n 5% 100V,"capacitor,smd",1,2,100n,5%,100V,"22201A104"
capacitor,capacitor_9p1_100V_chip_0201,C,chip_capacitor_0201,Capacitor 9p1 5% 100V,"capacitor,smd",1,2,9p1,5%,100V,"GRM0335C2A9R1,GRM0332C2A9R1"
capacitor,capacitor_220n_200V_chip_2220,C,chip_capacitor_2220,Capacitor 220n 5% 200V,"capacitor,smd",1,2,220n,5%,200V,"22202A224"
capacitor,capacitor_220n_100V_chip_1825,C,chip_capacitor_1825,Capacitor 220n 5% 100V,"capacitor,smd",1,2,220n,5%,100V,"18251A224"
capacitor,capacitor_820p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 820p 5% 100V,"capacitor,smd",1,2,820p,5%,100V,"GRM1885C2A821,GRM1882C2A821"
capacitor,capacitor_33n_50V_chip_1825,C,chip_capacitor_1825,Capacitor 33n 5% 50V,"capacitor,smd",1,2,33n,5%,50V,"18255A333"
capacitor,capacitor_1p1_50V_chip_0603,C,chip_capacitor_0603,Capacitor 1p1 5% 50V,"capacitor,smd",1,2,1p1,5%,50V,"GRM1885C1H1R1,GRM1884C1H1R1,GRM1885C1H1R1,GRM1884C1H1R1"
capacitor,capacitor_4n7_100V_chip_1206,C,chip_capacitor_1206,Capacitor 4n7 5% 100V,"capacitor,smd",1,2,4n7,5%,100V,"12061A472"
capacitor,capacitor_100n_50V_chip_1206,C,chip_capacitor_1206,Capacitor 100n 5% 50V,"capacitor,smd",1,2,100n,5%,50V,"12065A104"
capacitor,capacitor_1p6_16V_chip_01005,C,chip_capacitor_01005,Capacitor 1p6 5% 16V,"capacitor,smd",1,2,1p6,5%,16V,"GRM0225C1C1R6,GRM0224C1C1R6,GRM0222C1C1R6"
capacitor,capacitor_220n_25V_chip_1210,C,chip_capacitor_1210,Capacitor 220n 5% 25V,"capacitor,smd",1,2,220n,5%,25V,"12103A224"
capacitor,capacitor_8p7_50V_chip_0603,C,chip_capacitor_0603,Capacitor 8p7 5% 50V,"capacitor,smd",1,2,8p7,5%,50V,"GRM1885C1H8R7,GRM1882C1H8R7"
capacitor,capacitor_47u_25V_chip_1210,C,chip_capacitor_1210,Capacitor 47u 5% 25V,"capacitor,smd",1,2,47u,5%,25V,"12103A476"
capacitor,capacitor_1p6_100V_chip_0201,C,chip_capacitor_0201,Capacitor 1p6 5% 100V,"capacitor,smd",1,2,1p6,5%,100V,"GRM0335C2A1R6,GRM0334C2A1R6"
capacitor,capacitor_4p1_16V_chip_01005,C,chip_capacitor_01005,Capacitor 4p1 5% 16V,"capacitor,smd",1,2,4p1,5%,16V,"GRM0225C1C4R1,GRM0222C1C4R1"
capacitor,capacitor_330n_16V_chip_1206,C,chip_capacitor_1206,Capacitor 330n 5% 16V,"capacitor,smd",1,2,330n,5%,16V,"1206YA334"
capacitor,capacitor_33n_200V_chip_1210,C,chip_capacitor_1210,Capacitor 33n 5% 200V,"capacitor,smd",1,2,33n,5%,200V,"12102A333"
capacitor,capacitor_68n_50V_chip_1812,C,chip_capacitor_1812,Capacitor 68n 5% 50V,"capacitor,smd",1,2,68n,5%,50V,"18125A683"
capacitor,capacitor_68n_10V_chip_1210,C,chip_capacitor_1210,Capacitor 68n 5% 10V,"capacitor,smd",1,2,68n,5%,10V,"1210ZA683"
capacitor,capacitor_470n_100V_chip_1825,C,chip_capacitor_1825,Capacitor 470n 5% 100V,"capacitor,smd",1,2,470n,5%,100V,"18251A474"
capacitor,capacitor_9p2_100V_chip_0402,C,chip_capacitor_0402,Capacitor 9p2 5% 100V,"capacitor,smd",1,2,9p2,5%,100V,"GRM1555C2A9R2,GRM1552C2A9R2"
capacitor,capacitor_4u7_10V_chip_1210,C,chip_capacitor_1210,Capacitor 4u7 5% 10V,"capacitor,smd",1,2,4u7,5%,10V,"1210ZA475"
capacitor,capacitor_27p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 27p 5% 100V,"capacitor,smd",1,2,27p,5%,100V,"GRM1885C2A270,GRM1882C2A270"
capacitor,capacitor_4p4_50V_chip_0201,C,chip_capacitor_0201,Capacitor 4p4 5% 50V,"capacitor,smd",1,2,4p4,5%,50V,"GRM0335C1H4R4,GRM0332C1H4R4"
capacitor,capacitor_150p_25V_chip_0201,C,chip_capacitor_0201,Capacitor 150p 5% 25V,"capacitor,smd",1,2,150p,5%,25V,"2013A151"
capacitor,capacitor_6p5_100V_chip_0201,C,chip_capacitor_0201,Capacitor 6p5 5% 100V,"capacitor,smd",1,2,6p5,5%,100V,"GRM0335C2A6R5,GRM0332C2A6R5"
capacitor,capacitor_2n2_16V_chip_1210,C,chip_capacitor_1210,Capacitor 2n2 5% 16V,"capacitor,smd",1,2,2n2,5%,16V,"1210YA222"
capacitor,capacitor_3n9_10V_chip_0402,C,chip_capacitor_0402,Capacitor 3n9 5% 10V,"capacitor,smd",1,2,3n9,5%,10V,"GRM1551X1A392,GRM1557U1A392,GRM1553U1A392"
capacitor,capacitor_33n_25V_chip_1206,C,chip_capacitor_1206,Capacitor 33n 5% 25V,"capacitor,smd",1,2,33n,5%,25V,"12063A333"
capacitor,capacitor_100n_100V_chip_0805,C,chip_capacitor_0805,Capacitor 100n 5% 100V,"capacitor,smd",1,2,100n,5%,100V,"8051A104"
capacitor,capacitor_10n_200V_chip_1206,C,chip_capacitor_1206,Capacitor 10n 5% 200V,"capacitor,smd",1,2,10n,5%,200V,"12062A103"
capacitor,capacitor_6p4_100V_chip_0603,C,chip_capacitor_0603,Capacitor 6p4 5% 100V,"capacitor,smd",1,2,6p4,5%,100V,"GRM1885C2A6R4,GRM1882C2A6R4"
capacitor,capacitor_22u_6.3V_chip_1206,C,chip_capacitor_1206,Capacitor 22u 5% 6.3V,"capacitor,smd",1,2,22u,5%,6.3V,"12066A226"
capacitor,capacitor_6n8_16V_chip_1206,C,chip_capacitor_1206,Capacitor 6n8 5% 16V,"capacitor,smd",1,2,6n8,5%,16V,"1206YA682"
capacitor,capacitor_15n_100V_chip_2225,C,chip_capacitor_2225,Capacitor 15n 5% 100V,"capacitor,smd",1,2,15n,5%,100V,"22251A153"
capacitor,capacitor_6p2_50V_chip_0201,C,chip_capacitor_0201,Capacitor 6p2 5% 50V,"capacitor,smd",1,2,6p2,5%,50V,"GRM0335C1H6R2,GRM0332C1H6R2"
capacitor,capacitor_4p1_50V_chip_0402,C,chip_capacitor_0402,Capacitor 4p1 5% 50V,"capacitor,smd",1,2,4p1,5%,50V,"GRM1555C1H4R1,GRM1552C1H4R1"
capacitor,capacitor_6p3_50V_chip_0201,C,chip_capacitor_0201,Capacitor 6p3 5% 50V,"capacitor,smd",1,2,6p3,5%,50V,"GRM0335C1H6R3,GRM0332C1H6R3"
capacitor,capacitor_6p5_100V_chip_0603,C,chip_capacitor_0603,Capacitor 6p5 5% 100V,"capacitor,smd",1,2,6p5,5%,100V,"GRM1885C2A6R5,GRM1882C2A6R5"
capacitor,capacitor_6p7_50V_chip_0201,C,chip_capacitor_0201,Capacitor 6p7 5% 50V,"capacitor,smd",1,2,6p7,5%,50V,"GRM0335C1H6R7,GRM0332C1H6R7"
capacitor,capacitor_4p5_50V_chip_0402,C,chip_capacitor_0402,Capacitor 4p5 5% 50V,"capacitor,smd",1,2,4p5,5%,50V,"GRM1555C1H4R5,GRM1552C1H4R5"
capacitor,capacitor_330p_50V_chip_0201,C,chip_capacitor_0201,Capacitor 330p 5% 50V,"capacitor,smd",1,2,330p,5%,50V,"2015A331"
capacitor,capacitor_3p5_100V_chip_0603,C,chip_capacitor_0603,Capacitor 3p5 5% 100V,"capacitor,smd",1,2,3p5,5%,100V,"GRM1885C2A3R5,GRM1882C2A3R5"
capacitor,capacitor_39p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 39p 5% 16V,"capacitor,smd",1,2,39p,5%,16V,"GRM0225C1C390,GRM0222C1C390"
capacitor,capacitor_180p_100V_chip_0603,C,chip_capacitor_0603,Capacitor 180p 5% 100V,"capacitor,smd",1,2,180p,5%,100V,"GRM1885C2A181,GRM1882C2A181"
