symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,GRM1552C1H5R4,C,chip_capacitor_0402,Capacitor 5.4 pF 5% 50V,"capacitor,smd",1,2,5.4 pF,5%,50V,5.4 pF
capacitor,GRM1885C2A5R4,C,chip_capacitor_0603,Capacitor 5.4 pF 5% 100V,"capacitor,smd",1,2,5.4 pF,5%,100V,5.4 pF
capacitor,GRM1882C2A5R4,C,chip_capacitor_0603,Capacitor 5.4 pF 5% 100V,"capacitor,smd",1,2,5.4 pF,5%,100V,5.4 pF
capacitor,GRM1885C1H5R4,C,chip_capacitor_0603,Capacitor 5.4 pF 5% 50V,"capacitor,smd",1,2,5.4 pF,5%,50V,5.4 pF
capacitor,GRM1882C1H5R4,C,chip_capacitor_0603,Capacitor 5.4 pF 5% 50V,"capacitor,smd",1,2,5.4 pF,5%,50V,5.4 pF
capacitor,GRM0225C1C5R5,C,chip_capacitor_01005,Capacitor 5.5 pF 5% 16V,"capacitor,smd",1,2,5.5 pF,5%,16V,5.5 pF
capacitor,GRM0222C1C5R5,C,chip_capacitor_01005,Capacitor 5.5 pF 5% 16V,"capacitor,smd",1,2,5.5 pF,5%,16V,5.5 pF
capacitor,GRM0335C2A5R5,C,chip_capacitor_0201,Capacitor 5.5 pF 5% 100V,"capacitor,smd",1,2,5.5 pF,5%,100V,5.5 pF
capacitor,GRM0332C2A5R5,C,chip_capacitor_0201,Capacitor 5.5 pF 5% 100V,"capacitor,smd",1,2,5.5 pF,5%,100V,5.5 pF
capacitor,GRM0335C1H5R5,C,chip_capacitor_0201,Capacitor 5.5 pF 5% 50V,"capacitor,smd",1,2,5.5 pF,5%,50V,5.5 pF
capacitor,GRM0332C1H5R5,C,chip_capacitor_0201,Capacitor 5.5 pF 5% 50V,"capacitor,smd",1,2,5.5 pF,5%,50V,5.5 pF
capacitor,GRM1555C2A5R5,C,chip_capacitor_0402,Capacitor 5.5 pF 5% 100V,"capacitor,smd",1,2,5.5 pF,5%,100V,5.5 pF
capacitor,GRM1552C2A5R5,C,chip_capacitor_0402,Capacitor 5.5 pF 5% 100V,"capacitor,smd",1,2,5.5 pF,5%,100V,5.5 pF
capacitor,GRM1555C1H5R5,C,chip_capacitor_0402,Capacitor 5.5 pF 5% 50V,"capacitor,smd",1,2,5.5 pF,5%,50V,5.5 pF
capacitor,GRM1552C1H5R5,C,chip_capacitor_0402,Capacitor 5.5 pF 5% 50V,"capacitor,smd",1,2,5.5 pF,5%,50V,5.5 pF
capacitor,GRM1885C2A5R5,C,chip_capacitor_0603,Capacitor 5.5 pF 5% 100V,"capacitor,smd",1,2,5.5 pF,5%,100V,5.5 pF
capacitor,GRM1882C2A5R5,C,chip_capacitor_0603,Capacitor 5.5 pF 5% 100V,"capacitor,smd",1,2,5.5 pF,5%,100V,5.5 pF
capacitor,GRM1885C1H5R5,C,chip_capacitor_0603,Capacitor 5.5 pF 5% 50V,"capacitor,smd",1,2,5.5 pF,5%,50V,5.5 pF
capacitor,GRM1882C1H5R5,C,chip_capacitor_0603,Capacitor 5.5 pF 5% 50V,"capacitor,smd",1,2,5.5 pF,5%,50V,5.5 pF
capacitor,GRM0225C1C5R6,C,chip_capacitor_01005,Capacitor 5.6 pF 5% 16V,"capacitor,smd",1,2,5.6 pF,5%,16V,5.6 pF
capacitor,GRM0222C1C5R6,C,chip_capacitor_01005,Capacitor 5.6 pF 5% 16V,"capacitor,smd",1,2,5.6 pF,5%,16V,5.6 pF
capacitor,GRM0335C2A5R6,C,chip_capacitor_0201,Capacitor 5.6 pF 5% 100V,"capacitor,smd",1,2,5.6 pF,5%,100V,5.6 pF
capacitor,GRM0332C2A5R6,C,chip_capacitor_0201,Capacitor 5.6 pF 5% 100V,"capacitor,smd",1,2,5.6 pF,5%,100V,5.6 pF
capacitor,GRM0335C1H5R6,C,chip_capacitor_0201,Capacitor 5.6 pF 5% 50V,"capacitor,smd",1,2,5.6 pF,5%,50V,5.6 pF
capacitor,GRM0332C1H5R6,C,chip_capacitor_0201,Capacitor 5.6 pF 5% 50V,"capacitor,smd",1,2,5.6 pF,5%,50V,5.6 pF
capacitor,GRM1555C2A5R6,C,chip_capacitor_0402,Capacitor 5.6 pF 5% 100V,"capacitor,smd",1,2,5.6 pF,5%,100V,5.6 pF
capacitor,GRM1552C2A5R6,C,chip_capacitor_0402,Capacitor 5.6 pF 5% 100V,"capacitor,smd",1,2,5.6 pF,5%,100V,5.6 pF
capacitor,GRM1555C1H5R6,C,chip_capacitor_0402,Capacitor 5.6 pF 5% 50V,"capacitor,smd",1,2,5.6 pF,5%,50V,5.6 pF
capacitor,GRM1552C1H5R6,C,chip_capacitor_0402,Capacitor 5.6 pF 5% 50V,"capacitor,smd",1,2,5.6 pF,5%,50V,5.6 pF
capacitor,GRM1885C2A5R6,C,chip_capacitor_0603,Capacitor 5.6 pF 5% 100V,"capacitor,smd",1,2,5.6 pF,5%,100V,5.6 pF
capacitor,GRM1882C2A5R6,C,chip_capacitor_0603,Capacitor 5.6 pF 5% 100V,"capacitor,smd",1,2,5.6 pF,5%,100V,5.6 pF
capacitor,GRM1885C1H5R6,C,chip_capacitor_0603,Capacitor 5.6 pF 5% 50V,"capacitor,smd",1,2,5.6 pF,5%,50V,5.6 pF
capacitor,GRM1882C1H5R6,C,chip_capacitor_0603,Capacitor 5.6 pF 5% 50V,"capacitor,smd",1,2,5.6 pF,5%,50V,5.6 pF
capacitor,GRM0225C1C5R7,C,chip_capacitor_01005,Capacitor 5.7 pF 5% 16V,"capacitor,smd",1,2,5.7 pF,5%,16V,5.7 pF
capacitor,GRM0222C1C5R7,C,chip_capacitor_01005,Capacitor 5.7 pF 5% 16V,"capacitor,smd",1,2,5.7 pF,5%,16V,5.7 pF
capacitor,GRM0335C2A5R7,C,chip_capacitor_0201,Capacitor 5.7 pF 5% 100V,"capacitor,smd",1,2,5.7 pF,5%,100V,5.7 pF
capacitor,GRM0332C2A5R7,C,chip_capacitor_0201,Capacitor 5.7 pF 5% 100V,"capacitor,smd",1,2,5.7 pF,5%,100V,5.7 pF
capacitor,GRM0335C1H5R7,C,chip_capacitor_0201,Capacitor 5.7 pF 5% 50V,"capacitor,smd",1,2,5.7 pF,5%,50V,5.7 pF
capacitor,GRM0332C1H5R7,C,chip_capacitor_0201,Capacitor 5.7 pF 5% 50V,"capacitor,smd",1,2,5.7 pF,5%,50V,5.7 pF
capacitor,GRM1555C2A5R7,C,chip_capacitor_0402,Capacitor 5.7 pF 5% 100V,"capacitor,smd",1,2,5.7 pF,5%,100V,5.7 pF
capacitor,GRM1552C2A5R7,C,chip_capacitor_0402,Capacitor 5.7 pF 5% 100V,"capacitor,smd",1,2,5.7 pF,5%,100V,5.7 pF
capacitor,GRM1555C1H5R7,C,chip_capacitor_0402,Capacitor 5.7 pF 5% 50V,"capacitor,smd",1,2,5.7 pF,5%,50V,5.7 pF
capacitor,GRM1552C1H5R7,C,chip_capacitor_0402,Capacitor 5.7 pF 5% 50V,"capacitor,smd",1,2,5.7 pF,5%,50V,5.7 pF
capacitor,GRM1885C2A5R7,C,chip_capacitor_0603,Capacitor 5.7 pF 5% 100V,"capacitor,smd",1,2,5.7 pF,5%,100V,5.7 pF
capacitor,GRM1882C2A5R7,C,chip_capacitor_0603,Capacitor 5.7 pF 5% 100V,"capacitor,smd",1,2,5.7 pF,5%,100V,5.7 pF
capacitor,GRM1885C1H5R7,C,chip_capacitor_0603,Capacitor 5.7 pF 5% 50V,"capacitor,smd",1,2,5.7 pF,5%,50V,5.7 pF
capacitor,GRM1882C1H5R7,C,chip_capacitor_0603,Capacitor 5.7 pF 5% 50V,"capacitor,smd",1,2,5.7 pF,5%,50V,5.7 pF
capacitor,GRM0225C1C5R8,C,chip_capacitor_01005,Capacitor 5.8 pF 5% 16V,"capacitor,smd",1,2,5.8 pF,5%,16V,5.8 pF
capacitor,GRM0222C1C5R8,C,chip_capacitor_01005,Capacitor 5.8 pF 5% 16V,"capacitor,smd",1,2,5.8 pF,5%,16V,5.8 pF
capacitor,GRM0335C2A5R8,C,chip_capacitor_0201,Capacitor 5.8 pF 5% 100V,"capacitor,smd",1,2,5.8 pF,5%,100V,5.8 pF
capacitor,GRM0332C2A5R8,C,chip_capacitor_0201,Capacitor 5.8 pF 5% 100V,"capacitor,smd",1,2,5.8 pF,5%,100V,5.8 pF
capacitor,GRM0335C1H5R8,C,chip_capacitor_0201,Capacitor 5.8 pF 5% 50V,"capacitor,smd",1,2,5.8 pF,5%,50V,5.8 pF
capacitor,GRM0332C1H5R8,C,chip_capacitor_0201,Capacitor 5.8 pF 5% 50V,"capacitor,smd",1,2,5.8 pF,5%,50V,5.8 pF
capacitor,GRM1555C2A5R8,C,chip_capacitor_0402,Capacitor 5.8 pF 5% 100V,"capacitor,smd",1,2,5.8 pF,5%,100V,5.8 pF
capacitor,GRM1552C2A5R8,C,chip_capacitor_0402,Capacitor 5.8 pF 5% 100V,"capacitor,smd",1,2,5.8 pF,5%,100V,5.8 pF
capacitor,GRM1555C1H5R8,C,chip_capacitor_0402,Capacitor 5.8 pF 5% 50V,"capacitor,smd",1,2,5.8 pF,5%,50V,5.8 pF
capacitor,GRM1552C1H5R8,C,chip_capacitor_0402,Capacitor 5.8 pF 5% 50V,"capacitor,smd",1,2,5.8 pF,5%,50V,5.8 pF
capacitor,GRM1885C2A5R8,C,chip_capacitor_0603,Capacitor 5.8 pF 5% 100V,"capacitor,smd",1,2,5.8 pF,5%,100V,5.8 pF
capacitor,GRM1882C2A5R8,C,chip_capacitor_0603,Capacitor 5.8 pF 5% 100V,"capacitor,smd",1,2,5.8 pF,5%,100V,5.8 pF
capacitor,GRM1885C1H5R8,C,chip_capacitor_0603,Capacitor 5.8 pF 5% 50V,"capacitor,smd",1,2,5.8 pF,5%,50V,5.8 pF
capacitor,GRM1882C1H5R8,C,chip_capacitor_0603,Capacitor 5.8 pF 5% 50V,"capacitor,smd",1,2,5.8 pF,5%,50V,5.8 pF
capacitor,GRM0225C1C6R0,C,chip_capacitor_01005,Capacitor 6.0 pF 5% 16V,"capacitor,smd",1,2,6.0 pF,5%,16V,6.0 pF
capacitor,GRM0222C1C6R0,C,chip_capacitor_01005,Capacitor 6.0 pF 5% 16V,"capacitor,smd",1,2,6.0 pF,5%,16V,6.0 pF
capacitor,GRM0335C2A6R0,C,chip_capacitor_0201,Capacitor 6.0 pF 5% 100V,"capacitor,smd",1,2,6.0 pF,5%,100V,6.0 pF
capacitor,GRM0332C2A6R0,C,chip_capacitor_0201,Capacitor 6.0 pF 5% 100V,"capacitor,smd",1,2,6.0 pF,5%,100V,6.0 pF
capacitor,GRM0335C1H6R0,C,chip_capacitor_0201,Capacitor 6.0 pF 5% 50V,"capacitor,smd",1,2,6.0 pF,5%,50V,6.0 pF
capacitor,GRM0332C1H6R0,C,chip_capacitor_0201,Capacitor 6.0 pF 5% 50V,"capacitor,smd",1,2,6.0 pF,5%,50V,6.0 pF
capacitor,GRM1555C2A6R0,C,chip_capacitor_0402,Capacitor 6.0 pF 5% 100V,"capacitor,smd",1,2,6.0 pF,5%,100V,6.0 pF
capacitor,GRM1552C2A6R0,C,chip_capacitor_0402,Capacitor 6.0 pF 5% 100V,"capacitor,smd",1,2,6.0 pF,5%,100V,6.0 pF
capacitor,GRM1555C1H6R0,C,chip_capacitor_0402,Capacitor 6.0 pF 5% 50V,"capacitor,smd",1,2,6.0 pF,5%,50V,6.0 pF
capacitor,GRM1552C1H6R0,C,chip_capacitor_0402,Capacitor 6.0 pF 5% 50V,"capacitor,smd",1,2,6.0 pF,5%,50V,6.0 pF
capacitor,GRM1885C2A6R0,C,chip_capacitor_0603,Capacitor 6.0 pF 5% 100V,"capacitor,smd",1,2,6.0 pF,5%,100V,6.0 pF
capacitor,GRM1882C2A6R0,C,chip_capacitor_0603,Capacitor 6.0 pF 5% 100V,"capacitor,smd",1,2,6.0 pF,5%,100V,6.0 pF
capacitor,GRM1885C1H6R0,C,chip_capacitor_0603,Capacitor 6.0 pF 5% 50V,"capacitor,smd",1,2,6.0 pF,5%,50V,6.0 pF
capacitor,GRM1882C1H6R0,C,chip_capacitor_0603,Capacitor 6.0 pF 5% 50V,"capacitor,smd",1,2,6.0 pF,5%,50V,6.0 pF
capacitor,GRM0225C1C6R1,C,chip_capacitor_01005,Capacitor 6.1 pF 5% 16V,"capacitor,smd",1,2,6.1 pF,5%,16V,6.1 pF
capacitor,GRM0222C1C6R1,C,chip_capacitor_01005,Capacitor 6.1 pF 5% 16V,"capacitor,smd",1,2,6.1 pF,5%,16V,6.1 pF
capacitor,GRM0335C2A6R1,C,chip_capacitor_0201,Capacitor 6.1 pF 5% 100V,"capacitor,smd",1,2,6.1 pF,5%,100V,6.1 pF
capacitor,GRM0332C2A6R1,C,chip_capacitor_0201,Capacitor 6.1 pF 5% 100V,"capacitor,smd",1,2,6.1 pF,5%,100V,6.1 pF
capacitor,GRM0335C1H6R1,C,chip_capacitor_0201,Capacitor 6.1 pF 5% 50V,"capacitor,smd",1,2,6.1 pF,5%,50V,6.1 pF
capacitor,GRM0332C1H6R1,C,chip_capacitor_0201,Capacitor 6.1 pF 5% 50V,"capacitor,smd",1,2,6.1 pF,5%,50V,6.1 pF
capacitor,GRM1555C2A6R1,C,chip_capacitor_0402,Capacitor 6.1 pF 5% 100V,"capacitor,smd",1,2,6.1 pF,5%,100V,6.1 pF
capacitor,GRM1552C2A6R1,C,chip_capacitor_0402,Capacitor 6.1 pF 5% 100V,"capacitor,smd",1,2,6.1 pF,5%,100V,6.1 pF
capacitor,GRM1555C1H6R1,C,chip_capacitor_0402,Capacitor 6.1 pF 5% 50V,"capacitor,smd",1,2,6.1 pF,5%,50V,6.1 pF
capacitor,GRM1552C1H6R1,C,chip_capacitor_0402,Capacitor 6.1 pF 5% 50V,"capacitor,smd",1,2,6.1 pF,5%,50V,6.1 pF
capacitor,GRM1885C2A6R1,C,chip_capacitor_0603,Capacitor 6.1 pF 5% 100V,"capacitor,smd",1,2,6.1 pF,5%,100V,6.1 pF
capacitor,GRM1882C2A6R1,C,chip_capacitor_0603,Capacitor 6.1 pF 5% 100V,"capacitor,smd",1,2,6.1 pF,5%,100V,6.1 pF
capacitor,GRM1885C1H6R1,C,chip_capacitor_0603,Capacitor 6.1 pF 5% 50V,"capacitor,smd",1,2,6.1 pF,5%,50V,6.1 pF
capacitor,GRM1882C1H6R1,C,chip_capacitor_0603,Capacitor 6.1 pF 5% 50V,"capacitor,smd",1,2,6.1 pF,5%,50V,6.1 pF
capacitor,GRM0225C1C6R2,C,chip_capacitor_01005,Capacitor 6.2 pF 5% 16V,"capacitor,smd",1,2,6.2 pF,5%,16V,6.2 pF
capacitor,GRM0222C1C6R2,C,chip_capacitor_01005,Capacitor 6.2 pF 5% 16V,"capacitor,smd",1,2,6.2 pF,5%,16V,6.2 pF
capacitor,GRM0335C2A6R2,C,chip_capacitor_0201,Capacitor 6.2 pF 5% 100V,"capacitor,smd",1,2,6.2 pF,5%,100V,6.2 pF
capacitor,GRM0332C2A6R2,C,chip_capacitor_0201,Capacitor 6.2 pF 5% 100V,"capacitor,smd",1,2,6.2 pF,5%,100V,6.2 pF
capacitor,GRM0335C1H6R2,C,chip_capacitor_0201,Capacitor 6.2 pF 5% 50V,"capacitor,smd",1,2,6.2 pF,5%,50V,6.2 pF
capacitor,GRM0332C1H6R2,C,chip_capacitor_0201,Capacitor 6.2 pF 5% 50V,"capacitor,smd",1,2,6.2 pF,5%,50V,6.2 pF
capacitor,GRM1555C2A6R2,C,chip_capacitor_0402,Capacitor 6.2 pF 5% 100V,"capacitor,smd",1,2,6.2 pF,5%,100V,6.2 pF
capacitor,GRM1552C2A6R2,C,chip_capacitor_0402,Capacitor 6.2 pF 5% 100V,"capacitor,smd",1,2,6.2 pF,5%,100V,6.2 pF
capacitor,GRM1555C1H6R2,C,chip_capacitor_0402,Capacitor 6.2 pF 5% 50V,"capacitor,smd",1,2,6.2 pF,5%,50V,6.2 pF
capacitor,GRM1552C1H6R2,C,chip_capacitor_0402,Capacitor 6.2 pF 5% 50V,"capacitor,smd",1,2,6.2 pF,5%,50V,6.2 pF
capacitor,GRM1885C2A6R2,C,chip_capacitor_0603,Capacitor 6.2 pF 5% 100V,"capacitor,smd",1,2,6.2 pF,5%,100V,6.2 pF
capacitor,GRM1882C2A6R2,C,chip_capacitor_0603,Capacitor 6.2 pF 5% 100V,"capacitor,smd",1,2,6.2 pF,5%,100V,6.2 pF
capacitor,GRM1885C1H6R2,C,chip_capacitor_0603,Capacitor 6.2 pF 5% 50V,"capacitor,smd",1,2,6.2 pF,5%,50V,6.2 pF
capacitor,GRM1882C1H6R2,C,chip_capacitor_0603,Capacitor 6.2 pF 5% 50V,"capacitor,smd",1,2,6.2 pF,5%,50V,6.2 pF
capacitor,GRM0225C1C6R3,C,chip_capacitor_01005,Capacitor 6.3 pF 5% 16V,"capacitor,smd",1,2,6.3 pF,5%,16V,6.3 pF
capacitor,GRM0222C1C6R3,C,chip_capacitor_01005,Capacitor 6.3 pF 5% 16V,"capacitor,smd",1,2,6.3 pF,5%,16V,6.3 pF
capacitor,GRM0335C2A6R3,C,chip_capacitor_0201,Capacitor 6.3 pF 5% 100V,"capacitor,smd",1,2,6.3 pF,5%,100V,6.3 pF
capacitor,GRM0332C2A6R3,C,chip_capacitor_0201,Capacitor 6.3 pF 5% 100V,"capacitor,smd",1,2,6.3 pF,5%,100V,6.3 pF
capacitor,GRM0335C1H6R3,C,chip_capacitor_0201,Capacitor 6.3 pF 5% 50V,"capacitor,smd",1,2,6.3 pF,5%,50V,6.3 pF
capacitor,GRM0332C1H6R3,C,chip_capacitor_0201,Capacitor 6.3 pF 5% 50V,"capacitor,smd",1,2,6.3 pF,5%,50V,6.3 pF
capacitor,GRM1555C2A6R3,C,chip_capacitor_0402,Capacitor 6.3 pF 5% 100V,"capacitor,smd",1,2,6.3 pF,5%,100V,6.3 pF
capacitor,GRM1552C2A6R3,C,chip_capacitor_0402,Capacitor 6.3 pF 5% 100V,"capacitor,smd",1,2,6.3 pF,5%,100V,6.3 pF
capacitor,GRM1555C1H6R3,C,chip_capacitor_0402,Capacitor 6.3 pF 5% 50V,"capacitor,smd",1,2,6.3 pF,5%,50V,6.3 pF
capacitor,GRM1552C1H6R3,C,chip_capacitor_0402,Capacitor 6.3 pF 5% 50V,"capacitor,smd",1,2,6.3 pF,5%,50V,6.3 pF
capacitor,GRM1885C2A6R3,C,chip_capacitor_0603,Capacitor 6.3 pF 5% 100V,"capacitor,smd",1,2,6.3 pF,5%,100V,6.3 pF
capacitor,GRM1882C2A6R3,C,chip_capacitor_0603,Capacitor 6.3 pF 5% 100V,"capacitor,smd",1,2,6.3 pF,5%,100V,6.3 pF
capacitor,GRM1885C1H6R3,C,chip_capacitor_0603,Capacitor 6.3 pF 5% 50V,"capacitor,smd",1,2,6.3 pF,5%,50V,6.3 pF
capacitor,GRM1882C1H6R3,C,chip_capacitor_0603,Capacitor 6.3 pF 5% 50V,"capacitor,smd",1,2,6.3 pF,5%,50V,6.3 pF
capacitor,GRM0225C1C6R4,C,chip_capacitor_01005,Capacitor 6.4 pF 5% 16V,"capacitor,smd",1,2,6.4 pF,5%,16V,6.4 pF
capacitor,GRM0222C1C6R4,C,chip_capacitor_01005,Capacitor 6.4 pF 5% 16V,"capacitor,smd",1,2,6.4 pF,5%,16V,6.4 pF
capacitor,GRM0335C2A6R4,C,chip_capacitor_0201,Capacitor 6.4 pF 5% 100V,"capacitor,smd",1,2,6.4 pF,5%,100V,6.4 pF
capacitor,GRM0332C2A6R4,C,chip_capacitor_0201,Capacitor 6.4 pF 5% 100V,"capacitor,smd",1,2,6.4 pF,5%,100V,6.4 pF
capacitor,GRM0335C1H6R4,C,chip_capacitor_0201,Capacitor 6.4 pF 5% 50V,"capacitor,smd",1,2,6.4 pF,5%,50V,6.4 pF
capacitor,GRM0332C1H6R4,C,chip_capacitor_0201,Capacitor 6.4 pF 5% 50V,"capacitor,smd",1,2,6.4 pF,5%,50V,6.4 pF
capacitor,GRM1555C2A6R4,C,chip_capacitor_0402,Capacitor 6.4 pF 5% 100V,"capacitor,smd",1,2,6.4 pF,5%,100V,6.4 pF
capacitor,GRM1552C2A6R4,C,chip_capacitor_0402,Capacitor 6.4 pF 5% 100V,"capacitor,smd",1,2,6.4 pF,5%,100V,6.4 pF
capacitor,GRM1555C1H6R4,C,chip_capacitor_0402,Capacitor 6.4 pF 5% 50V,"capacitor,smd",1,2,6.4 pF,5%,50V,6.4 pF
capacitor,GRM1552C1H6R4,C,chip_capacitor_0402,Capacitor 6.4 pF 5% 50V,"capacitor,smd",1,2,6.4 pF,5%,50V,6.4 pF
capacitor,GRM1885C2A6R4,C,chip_capacitor_0603,Capacitor 6.4 pF 5% 100V,"capacitor,smd",1,2,6.4 pF,5%,100V,6.4 pF
capacitor,GRM1882C2A6R4,C,chip_capacitor_0603,Capacitor 6.4 pF 5% 100V,"capacitor,smd",1,2,6.4 pF,5%,100V,6.4 pF
capacitor,GRM1885C1H6R4,C,chip_capacitor_0603,Capacitor 6.4 pF 5% 50V,"capacitor,smd",1,2,6.4 pF,5%,50V,6.4 pF
capacitor,GRM1882C1H6R4,C,chip_capacitor_0603,Capacitor 6.4 pF 5% 50V,"capacitor,smd",1,2,6.4 pF,5%,50V,6.4 pF
capacitor,GRM0225C1C6R5,C,chip_capacitor_01005,Capacitor 6.5 pF 5% 16V,"capacitor,smd",1,2,6.5 pF,5%,16V,6.5 pF
capacitor,GRM0222C1C6R5,C,chip_capacitor_01005,Capacitor 6.5 pF 5% 16V,"capacitor,smd",1,2,6.5 pF,5%,16V,6.5 pF
capacitor,GRM0335C2A6R5,C,chip_capacitor_0201,Capacitor 6.5 pF 5% 100V,"capacitor,smd",1,2,6.5 pF,5%,100V,6.5 pF
capacitor,GRM0332C2A6R5,C,chip_capacitor_0201,Capacitor 6.5 pF 5% 100V,"capacitor,smd",1,2,6.5 pF,5%,100V,6.5 pF
capacitor,GRM0335C1H6R5,C,chip_capacitor_0201,Capacitor 6.5 pF 5% 50V,"capacitor,smd",1,2,6.5 pF,5%,50V,6.5 pF
capacitor,GRM0332C1H6R5,C,chip_capacitor_0201,Capacitor 6.5 pF 5% 50V,"capacitor,smd",1,2,6.5 pF,5%,50V,6.5 pF
capacitor,GRM1555C2A6R5,C,chip_capacitor_0402,Capacitor 6.5 pF 5% 100V,"capacitor,smd",1,2,6.5 pF,5%,100V,6.5 pF
capacitor,GRM1552C2A6R5,C,chip_capacitor_0402,Capacitor 6.5 pF 5% 100V,"capacitor,smd",1,2,6.5 pF,5%,100V,6.5 pF
capacitor,GRM1555C1H6R5,C,chip_capacitor_0402,Capacitor 6.5 pF 5% 50V,"capacitor,smd",1,2,6.5 pF,5%,50V,6.5 pF
capacitor,GRM1552C1H6R5,C,chip_capacitor_0402,Capacitor 6.5 pF 5% 50V,"capacitor,smd",1,2,6.5 pF,5%,50V,6.5 pF
capacitor,GRM1885C2A6R5,C,chip_capacitor_0603,Capacitor 6.5 pF 5% 100V,"capacitor,smd",1,2,6.5 pF,5%,100V,6.5 pF
capacitor,GRM1882C2A6R5,C,chip_capacitor_0603,Capacitor 6.5 pF 5% 100V,"capacitor,smd",1,2,6.5 pF,5%,100V,6.5 pF
capacitor,GRM1885C1H6R5,C,chip_capacitor_0603,Capacitor 6.5 pF 5% 50V,"capacitor,smd",1,2,6.5 pF,5%,50V,6.5 pF
capacitor,GRM1882C1H6R5,C,chip_capacitor_0603,Capacitor 6.5 pF 5% 50V,"capacitor,smd",1,2,6.5 pF,5%,50V,6.5 pF
capacitor,GRM0225C1C6R6,C,chip_capacitor_01005,Capacitor 6.6 pF 5% 16V,"capacitor,smd",1,2,6.6 pF,5%,16V,6.6 pF
capacitor,GRM0222C1C6R6,C,chip_capacitor_01005,Capacitor 6.6 pF 5% 16V,"capacitor,smd",1,2,6.6 pF,5%,16V,6.6 pF
capacitor,GRM0335C2A6R6,C,chip_capacitor_0201,Capacitor 6.6 pF 5% 100V,"capacitor,smd",1,2,6.6 pF,5%,100V,6.6 pF
capacitor,GRM0332C2A6R6,C,chip_capacitor_0201,Capacitor 6.6 pF 5% 100V,"capacitor,smd",1,2,6.6 pF,5%,100V,6.6 pF
capacitor,GRM0335C1H6R6,C,chip_capacitor_0201,Capacitor 6.6 pF 5% 50V,"capacitor,smd",1,2,6.6 pF,5%,50V,6.6 pF
capacitor,GRM0332C1H6R6,C,chip_capacitor_0201,Capacitor 6.6 pF 5% 50V,"capacitor,smd",1,2,6.6 pF,5%,50V,6.6 pF
capacitor,GRM1555C2A6R6,C,chip_capacitor_0402,Capacitor 6.6 pF 5% 100V,"capacitor,smd",1,2,6.6 pF,5%,100V,6.6 pF
capacitor,GRM1552C2A6R6,C,chip_capacitor_0402,Capacitor 6.6 pF 5% 100V,"capacitor,smd",1,2,6.6 pF,5%,100V,6.6 pF
capacitor,GRM1555C1H6R6,C,chip_capacitor_0402,Capacitor 6.6 pF 5% 50V,"capacitor,smd",1,2,6.6 pF,5%,50V,6.6 pF
capacitor,GRM1552C1H6R6,C,chip_capacitor_0402,Capacitor 6.6 pF 5% 50V,"capacitor,smd",1,2,6.6 pF,5%,50V,6.6 pF
capacitor,GRM1885C2A6R6,C,chip_capacitor_0603,Capacitor 6.6 pF 5% 100V,"capacitor,smd",1,2,6.6 pF,5%,100V,6.6 pF
capacitor,GRM1882C2A6R6,C,chip_capacitor_0603,Capacitor 6.6 pF 5% 100V,"capacitor,smd",1,2,6.6 pF,5%,100V,6.6 pF
capacitor,GRM1885C1H6R6,C,chip_capacitor_0603,Capacitor 6.6 pF 5% 50V,"capacitor,smd",1,2,6.6 pF,5%,50V,6.6 pF
capacitor,GRM1882C1H6R6,C,chip_capacitor_0603,Capacitor 6.6 pF 5% 50V,"capacitor,smd",1,2,6.6 pF,5%,50V,6.6 pF
capacitor,GRM0225C1C6R7,C,chip_capacitor_01005,Capacitor 6.7 pF 5% 16V,"capacitor,smd",1,2,6.7 pF,5%,16V,6.7 pF
capacitor,GRM0222C1C6R7,C,chip_capacitor_01005,Capacitor 6.7 pF 5% 16V,"capacitor,smd",1,2,6.7 pF,5%,16V,6.7 pF
capacitor,GRM0335C2A6R7,C,chip_capacitor_0201,Capacitor 6.7 pF 5% 100V,"capacitor,smd",1,2,6.7 pF,5%,100V,6.7 pF
capacitor,GRM0332C2A6R7,C,chip_capacitor_0201,Capacitor 6.7 pF 5% 100V,"capacitor,smd",1,2,6.7 pF,5%,100V,6.7 pF
capacitor,GRM0335C1H6R7,C,chip_capacitor_0201,Capacitor 6.7 pF 5% 50V,"capacitor,smd",1,2,6.7 pF,5%,50V,6.7 pF
capacitor,GRM0332C1H6R7,C,chip_capacitor_0201,Capacitor 6.7 pF 5% 50V,"capacitor,smd",1,2,6.7 pF,5%,50V,6.7 pF
capacitor,GRM1555C2A6R7,C,chip_capacitor_0402,Capacitor 6.7 pF 5% 100V,"capacitor,smd",1,2,6.7 pF,5%,100V,6.7 pF
capacitor,GRM1552C2A6R7,C,chip_capacitor_0402,Capacitor 6.7 pF 5% 100V,"capacitor,smd",1,2,6.7 pF,5%,100V,6.7 pF
capacitor,GRM1555C1H6R7,C,chip_capacitor_0402,Capacitor 6.7 pF 5% 50V,"capacitor,smd",1,2,6.7 pF,5%,50V,6.7 pF
capacitor,GRM1552C1H6R7,C,chip_capacitor_0402,Capacitor 6.7 pF 5% 50V,"capacitor,smd",1,2,6.7 pF,5%,50V,6.7 pF
capacitor,GRM1885C2A6R7,C,chip_capacitor_0603,Capacitor 6.7 pF 5% 100V,"capacitor,smd",1,2,6.7 pF,5%,100V,6.7 pF
